component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625,SETP0_183624,FLW0_183624,ANLT0_183624,SETP0_181425,FLW0_181425,ANLT0_181425,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1449.4918212890625,480145.6875,198380.015625,8136.705078125,7144.0537109375,25972.41015625,182991.15625,175850.21875,233113.734375,68012.5859375,124927.4140625,18703.490234375,269340.5,6943.12744140625,19093.810546875,36857.734375,257958.53125,51869.71875,190660.03125,19353.359375,6908.345703125,13253.845703125,26074.43359375,45545.1796875,2889231.25,347181.09375,1391310.125,3500640.75,11307620,5522.201171875,66734.8671875,146446864,63690496,20901.654296875,86168.5078125,201748.4375,673377.3125,4303.18994140625,2775867.5,1129993.25,62820.6953125,485538.25,21059.578125,826787.75,690.9407958984375,421429.53125,442401.5625,235790.515625,927071.3125,69467.625,76882.9375,17111.44921875,4198.03662109375,273542.09375,14963.7861328125,142105.59375,32038.123046875,402106.53125,1100606.625,58596.734375,7324.748046875,122638.9609375,13665.0185546875,605212.0625,38238,33.084251403808594,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186824127,24484,0,37.5295524597168,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:51.445,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.58,1600.0,1600.31,21470060.0,0.0,587027.9,11.35,31.14,1010.15,60.0,60.08,22040109.0,300.0,300.14,24020116.0,3700.0,3703.83,22340093.0,1340.0,1340.18,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.9266357421875,480469.0,198343.203125,8136.6796875,7144.1943359375,25973.48046875,182944.6875,175877.09375,232968.40625,68147.78125,124943.9609375,18702.671875,268908.0625,6945.94140625,19091.5,36856.50390625,258215.1875,51858.359375,190124.03125,19348.19921875,6908.43896484375,13274.3505859375,26078.474609375,45548.14453125,2888141.0,349066.84375,1391546.375,3499293.75,11292155,5523.08837890625,66279.671875,145127456,63854300,20904.572265625,86183.375,201717.46875,673484.9375,4303.4501953125,2775347.5,1130530.5,62819.3515625,485600.53125,21061.2421875,827044.0,690.6246337890625,421389.34375,442044.875,235787.890625,927403.1875,69437.3125,76909.0390625,17116.220703125,4193.9423828125,273719.375,14978.4794921875,143024.484375,32042.3515625,402308.09375,1100581.375,58599.84765625,7325.1630859375,122473.765625,13666.0625,605186.0,38538,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186824127,24484,0,37.5295524597168,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:51.744,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.11,8.59,1600.0,1599.9,21470060.0,0.0,587158.27,11.35,31.14,1010.16,60.0,60.1,22040109.0,300.0,300.18,24020116.0,3700.0,3703.62,22340093.0,1340.0,1340.06,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.7078857421875,480770.125,198353.1875,8136.61572265625,7144.3818359375,25970.384765625,182916.109375,175868.078125,233011.65625,68208.6328125,124954.3203125,18703.72265625,270212.0625,6928.35546875,19090.595703125,36861.390625,258447.3125,51874.08203125,190360.96875,19353.392578125,6908.6875,13265.3388671875,26081.896484375,45550.6171875,2887913.0,347636.84375,1394772.875,3498152.5,11285241,5521.71728515625,66915.0859375,144383024,64082040,20905.81640625,86178.71875,201617.1875,673620.0,4304.234375,2774598.0,1131839.375,62815.203125,485708.09375,21063.294921875,826786.25,690.6404418945312,421239.09375,442199.65625,235794.734375,926801.0625,69459.3671875,76919.5078125,17117.94921875,4203.701171875,273898.0625,14971.724609375,141552.21875,32046.8125,402323.0,1100903.375,58600.27734375,7324.8232421875,122453.234375,13669.0546875,604765.8125,38839,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186829159,24484,0,38.2068977355957,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:52.046,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.11,8.59,1600.0,1599.5,21470060.0,0.0,587289.94,11.36,31.14,1010.17,60.0,60.12,22040109.0,300.0,300.23,24020116.0,3700.0,3703.4,22340093.0,1340.0,1339.94,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1449.2181396484375,480886.84375,198383.609375,8136.580078125,7144.4951171875,25969.43359375,182989.28125,175886.078125,233083.765625,68084.3984375,124971.1171875,18704.23828125,270360.0625,6944.37255859375,19091.96484375,36865.29296875,258431.203125,51876.41796875,190683.84375,19361.09375,6908.4169921875,13246.0673828125,26084.169921875,45555.37109375,2888665.5,349360.46875,1395046.5,3498255.0,11282530,5521.0732421875,65733.2265625,143905776,64436952,20901.927734375,86164.6328125,201633.78125,673672.8125,4304.359375,2781703.0,1133065.0,62820.04296875,485522.375,21065.15234375,827199.125,690.3419799804688,421112.34375,442598.96875,235824.015625,926238.875,69454.515625,76903.984375,17120.5234375,4201.26123046875,273728.21875,14975.591796875,142171.875,32044.703125,402226.71875,1100794.5,58589.65625,7324.50048828125,122495.0078125,13669.5732421875,604069.875,39140,33.084251403808594,34.77656173706055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186829159,24484,0,38.2068977355957,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:52.347,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.11,8.6,1600.0,1599.34,21470060.0,0.0,587616.25,11.37,31.14,1010.17,60.0,60.09,22040109.0,300.0,300.34,24020116.0,3700.0,3702.48,22340093.0,1340.0,1339.86,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1447.9102783203125,480652.09375,198367.03125,8136.9619140625,7144.19580078125,25971.484375,182859.546875,175906.859375,233287.03125,68102.1640625,124996.421875,18703.482421875,270211.78125,6949.41943359375,19092.484375,36868.2734375,258548.5625,51879.19140625,191509.875,19356.453125,6909.07373046875,13261.2021484375,26082.66796875,45559.13671875,2890576.75,348661.28125,1396632.5,3499424.5,11284209,5522.14697265625,66603.65625,143849280,64806056,20902.2265625,86198.9296875,201618.578125,673693.0625,4305.3330078125,2784530.25,1133557.25,62812.6328125,485325.25,21066.15625,826902.5,690.5371704101562,421162.40625,442631.28125,235819.296875,925228.8125,69489.625,76905.7890625,17117.671875,4201.43212890625,273893.375,14995.2890625,141397.125,32043.140625,402021.21875,1100534.0,58590.83984375,7324.63134765625,122611.8359375,13667.830078125,604630.125,39441,33.084251403808594,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186829159,24484,0,38.2068977355957,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:52.648,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.6,1600.0,1599.22,21470060.0,0.0,588011.98,11.39,31.14,1010.17,60.0,60.05,22040109.0,300.0,300.46,24020116.0,3700.0,3701.38,22340093.0,1340.0,1339.79,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1450.2535400390625,480783.0,198365.234375,8136.30859375,7143.611328125,25972.22265625,182974.625,175910.640625,233379.453125,68177.2734375,125003.40625,18703.642578125,269924.65625,6978.64990234375,19093.623046875,36869.578125,258572.671875,51885.95703125,192555.734375,19358.75,6909.2451171875,13251.65625,26084.607421875,45556.890625,2892546.0,348998.34375,1396291.75,3501595.75,11290915,5522.466796875,66155.859375,144054976,65196976,20902.8046875,86231.6875,201558.828125,673788.875,4303.06640625,2785296.5,1133594.25,62823.33203125,485400.0625,21064.974609375,826902.75,690.7493896484375,421109.90625,442310.4375,235823.796875,924294.375,69442.8984375,76893.125,17121.830078125,4199.6611328125,274269.59375,14988.50390625,141596.40625,32042.900390625,401930.15625,1100389.375,58590.6875,7324.5888671875,122563.6953125,13665.2275390625,604180.375,39742,33.084251403808594,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186829159,24484,0,38.2068977355957,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:52.949,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.61,1600.0,1599.1,21470060.0,0.0,588407.7,11.4,31.14,1010.16,60.0,60.02,22040109.0,300.0,300.58,24020116.0,3700.0,3700.28,22340093.0,1340.0,1339.72,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.6341552734375,481143.65625,198399.9375,8136.73388671875,7144.36328125,25972.712890625,183023.421875,175897.875,233383.9375,68141.609375,125019.609375,18703.53125,268516.09375,6962.18603515625,19088.7109375,36871.58984375,258790.453125,51893.23828125,191833.0,19356.853515625,6908.318359375,13251.9912109375,26086.3125,45562.4453125,2894352.75,349157.65625,1394499.25,3503269.5,11300454,5522.66064453125,66446.34375,144596960,65473848,20902.8203125,86202.15625,201567.0,673741.25,4304.62646484375,2786362.25,1131731.125,62816.83984375,485508.25,21066.41015625,826623.875,691.4078369140625,421179.71875,442311.71875,235833.78125,923873.0,69505.9296875,76921.2578125,17121.5234375,4199.0576171875,274026.0,14985.150390625,141503.53125,32040.87109375,402001.375,1099457.875,58586.1875,7324.3271484375,122525.921875,13672.9912109375,603229.875,40043,33.084251403808594,34.77656173706055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186829159,24484,0,38.2068977355957,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:53.250,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.58,1600.0,1599.18,21470060.0,0.0,588803.43,11.42,31.14,1010.16,60.0,59.99,22040109.0,300.0,300.58,24020116.0,3700.0,3699.72,22340093.0,1340.0,1339.74,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1450.06298828125,481254.25,198438.609375,8136.15185546875,7144.11328125,25973.943359375,182981.796875,175932.359375,233234.0,68109.9921875,125039.421875,18703.49609375,269552.03125,6980.73388671875,19091.794921875,36871.546875,258741.046875,51876.7109375,191928.359375,19358.3125,6908.994140625,13246.3310546875,26089.06640625,45559.9140625,2896821.75,348117.78125,1396472.25,3505165.5,11315140,5523.6875,66770.84375,145677552,65668140,20905.111328125,86193.796875,201563.640625,673493.625,4304.22802734375,2787316.25,1129585.625,62821.97265625,485629.8125,21066.783203125,826557.625,691.1812744140625,421225.59375,442503.21875,235888.484375,923506.125,69475.0390625,76916.7265625,17120.525390625,4204.21240234375,272203.21875,14989.6015625,142147.609375,32044.80078125,401936.59375,1098844.5,58588.0625,7324.67333984375,122545.2421875,13673.1875,603684.375,40344,33.003665924072266,34.61539077758789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186829159,24484,0,38.2068977355957,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:53.552,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.11,8.56,1600.0,1599.44,21470060.0,0.0,588968.18,11.42,31.14,1010.16,60.0,59.98,22040109.0,300.0,300.46,24020116.0,3700.0,3699.82,22340093.0,1340.0,1339.86,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1448.92724609375,481431.34375,198490.5,8136.4931640625,7143.6943359375,25976.482421875,183016.203125,175958.5,233372.734375,68155.90625,125031.1171875,18703.28515625,270145.6875,6963.25,19091.94921875,36878.50390625,258598.328125,51879.1328125,191609.078125,19362.16796875,6908.13916015625,13260.568359375,26086.40234375,45559.625,2899652.0,347801.46875,1396400.5,3506350.5,11328188,5523.892578125,66307.1953125,146801376,65695692,20903.591796875,86225.703125,201567.8125,673290.3125,4304.9052734375,2785411.0,1128335.75,62823.12890625,485746.8125,21067.509765625,827302.0,691.3035888671875,421365.0625,442337.0,235909.296875,923405.5,69429.75,76899.484375,17121.587890625,4194.18603515625,273282.28125,14967.5751953125,142398.59375,32043.203125,401750.625,1098470.75,58588.921875,7324.78076171875,122540.53125,13667.0947265625,604065.625,40645,33.003665924072266,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186829159,24484,0,38.2068977355957,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:53.854,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.11,8.53,1600.0,1599.7,21470060.0,0.0,589106.35,11.42,31.14,1010.15,60.0,59.96,22040109.0,300.0,300.34,24020116.0,3700.0,3699.91,22340093.0,1340.0,1339.98,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1449.9605712890625,481861.15625,198497.046875,8136.5986328125,7143.71630859375,25976.896484375,182960.484375,175985.46875,233563.28125,68227.578125,125030.6953125,18704.234375,268417.0,6959.306640625,19095.4453125,36870.140625,258755.1875,51874.81640625,191104.453125,19361.828125,6908.66357421875,13259.662109375,26087.05078125,45554.84765625,2902320.0,347747.15625,1392540.625,3507953.25,11341771,5523.267578125,67532.1484375,147828576,65588232,20905.748046875,86226.0859375,201580.265625,673128.625,4304.484375,2782530.0,1125014.5,62839.8359375,486138.59375,21067.646484375,827353.5,690.6565551757812,421683.5625,442475.78125,235930.515625,923340.0,69501.140625,76916.2578125,17115.158203125,4194.2021484375,273262.96875,14977.0400390625,141376.359375,32043.453125,401773.03125,1098364.125,58587.65234375,7325.15380859375,122509.4765625,13664.392578125,602995.8125,40948,33.003665924072266,34.53480529785156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186829159,24484,0,38.2068977355957,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:54.159,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.11,8.53,1600.0,1599.9,21470060.0,0.0,589245.9,11.42,31.14,1010.14,60.0,59.95,22040109.0,300.0,300.23,24020116.0,3700.0,3699.99,22340093.0,1340.0,1340.02,22450138.0
0000000027-4125-asu-nz,0000000018-3024-oms-nz,BreathSampleCollection,69eff727-5461-453b-9f3d-b326b5885900,0bdb786f-6622-4911-a85b-ca4fbefbf2f7,1449.8011474609375,482551.34375,198499.328125,8136.8134765625,7143.955078125,25976.51171875,182994.546875,176000.828125,233742.265625,68232.8671875,125028.7890625,18705.2265625,268754.34375,6969.36474609375,19095.537109375,36876.21875,258403.515625,51885.234375,191861.265625,19359.8828125,6908.52587890625,13258.47265625,26088.732421875,45549.65625,2905274.75,348849.0,1389600.375,3508710.5,11351469,5523.08935546875,66637.734375,148741488,65322732,20904.515625,86235.7265625,201627.015625,673045.875,4304.71044921875,2777299.25,1122418.875,62846.58203125,486167.5625,21068.935546875,827955.0625,690.6693725585938,421813.90625,442684.9375,235956.40625,923848.875,69537.6796875,76930.765625,17119.203125,4196.669921875,272330.21875,14979.3125,142879.640625,32045.265625,401926.03125,1098636.375,58595.8359375,7324.826171875,122575.90625,13662.2509765625,603015.1875,41247,33.003665924072266,34.69597625732422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,186829159,24484,0,38.2068977355957,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-20ppb-3RH-75ccm-Anthony-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 2, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 21:38:54.455,"{'cid': 'deac4a67-d4cc-4c10-85f8-d813de9286f3', 'uuid': 'cfe26cfa-a903-4ee8-ac27-1dc6ce074752', 'annotationId': '69eff727-5461-453b-9f3d-b326b5885900', 'name': 'BreathSampleCollection', 'description': 'BreathSampleCollection', 'labels': 'BreathSampleCollection', 'metadata': {'Length': 7, 'Progress': 29, 'startTime': 1768772329270, 'Notification': 'Event BreathSampleCollection Started.'}, 'createdAt': '2026-01-18T21:38:49.494Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",29.12,8.54,1600.0,1599.81,21470060.0,0.0,589324.92,11.42,31.14,1010.14,60.0,59.97,22040109.0,300.0,300.16,24020116.0,3700.0,3699.95,22340093.0,1340.0,1339.57,22450138.0
