component_sn,product_sn,event_name,annotation_id,configuration_id,A1,A2,A3,A4,A5,A6,A7,A8,B1,B2,B3,B4,B5,B6,B7,B8,C1,C2,C3,C4,C5,C6,C7,C8,D1,D2,D3,D4,D5,D6,D7,D8,E1,E2,E3,E4,E5,E6,E7,E8,F1,F2,F3,F4,F5,F6,F7,F8,G1,G2,G3,G4,G5,G6,G7,G8,H1,H2,H3,H4,H5,H6,H7,H8,ASELT,BT1,BT2,DPP0,DPT0,DPSN,DPPID,PZTGTF,PZFLOW0,PZEF0,PZVMV,PZBV0,PZEN,PZDM,PZCAL,AQT0,AQH0,AQP0,AQGR0,AQAH0,AQBSTAT,AQBTS,AQBVAL,AQSENS,AQSID,TRHT0,TRHH0,TRHSN,SYSUT,SYSHF,SYSHA,SYSCL,SYSRC,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,SETP0_181425,FLW0_181425,ANLT0_181425,T0_183225,H0_183225,SETP0_094324,FLW0_094324,ANLT0_094324,SETP0_453024,FLW0_453024,ANLT0_453024,SETP0_543024,FLW0_543024,ANLT0_543024,SETP0_183624,FLW0_183624,ANLT0_183624,bVOC_274625,GASR0_274625,H0_274625,T0_274625,P0_274625
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.9786376953125,476602.75,197369.640625,8089.796875,7110.60400390625,25861.048828125,181786.765625,173214.203125,230926.0625,68069.8515625,121360.6796875,18613.98046875,270921.71875,5925.87255859375,18751.275390625,36743.56640625,256238.859375,51657.59375,187514.34375,19185.587890625,6889.9130859375,13157.4404296875,25392.181640625,45325.5,2856330.5,360409.9375,1640907.875,3455235.25,11234469,5500.05908203125,70781.3828125,146125616,65588384,20782.05859375,85503.265625,202752.0,672055.5,4272.634765625,2880306.0,1129947.375,62461.171875,480342.71875,20879.421875,819141.125,688.3797607421875,413296.3125,439436.875,232675.265625,900054.0625,68995.109375,76946.859375,17068.236328125,4140.998046875,270960.625,14774.2333984375,140812.3125,30581.796875,399030.1875,1098375.625,58397.81640625,7253.59326171875,121217.7421875,13527.6015625,593105.9375,16492,33.970699310302734,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190406201,24484,0,37.52463912963867,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:29.682,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.37,24020116.0,29.75,8.71,1600.0,1600.39,21470060.0,3700.0,3699.32,22340093.0,1190.0,1190.39,22450138.0,210.0,210.04,22040109.0,0.0,598719.02,7.58,32.46,1009.47
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1293.9229736328125,476264.625,197389.5,8089.916015625,7110.57861328125,25863.3046875,181879.453125,173247.890625,231378.25,68009.9140625,121380.6171875,18614.888671875,269628.15625,5908.501953125,18754.14453125,36740.9453125,256266.015625,51668.0546875,186938.125,19189.216796875,6890.1865234375,13167.9951171875,25392.29296875,45331.828125,2858255.75,361501.75,1640879.125,3457141.25,11242400,5499.08447265625,70764.0625,146818048,65936276,20781.78125,85512.9453125,202728.578125,672091.5,4272.4765625,2885344.25,1130289.875,62462.97265625,480298.625,20880.1796875,819452.875,687.6261596679688,413328.15625,439044.53125,232655.78125,899506.375,68976.3203125,76931.7265625,17067.083984375,4152.6220703125,272480.59375,14779.748046875,140947.015625,30579.3046875,398931.34375,1097760.75,58392.9296875,7253.07666015625,121203.8984375,13534.53515625,592974.0625,16793,33.890113830566406,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190406201,24484,0,37.52463912963867,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:29.982,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.13,24020116.0,29.76,8.71,1600.0,1601.03,21470060.0,3700.0,3699.75,22340093.0,1190.0,1190.51,22450138.0,210.0,209.99,22040109.0,0.0,599500.81,7.57,32.46,1009.47
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1291.9185791015625,476929.53125,197419.296875,8089.96484375,7110.8017578125,25863.650390625,181841.96875,173283.65625,230911.546875,67991.828125,121386.078125,18614.8515625,268858.5625,5912.07861328125,18756.0625,36747.12109375,256340.03125,51672.796875,187524.671875,19184.640625,6889.94482421875,13165.9638671875,25393.244140625,45328.39453125,2861073.25,360507.375,1643755.125,3458464.25,11254368,5499.646484375,69713.203125,147786928,66186128,20785.271484375,85493.0703125,202765.515625,671958.8125,4271.88427734375,2887769.75,1128483.25,62465.49609375,479943.71875,20876.615234375,819651.625,687.6028442382812,413056.0,439361.53125,232658.203125,899191.4375,68992.34375,76943.3515625,17064.142578125,4154.482421875,272632.65625,14794.1240234375,140693.328125,30577.21875,398747.40625,1096367.125,58387.41796875,7253.19189453125,121214.2578125,13526.3447265625,592710.1875,17094,33.970699310302734,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190406201,24484,0,37.52463912963867,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:30.283,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.19,24020116.0,29.76,8.7,1600.0,1601.15,21470060.0,3700.0,3698.64,22340093.0,1190.0,1190.67,22450138.0,210.0,210.01,22040109.0,0.0,600461.09,7.57,32.46,1009.47
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1291.5213623046875,477149.59375,197447.734375,8089.6865234375,7110.48681640625,25864.580078125,181816.890625,173292.953125,230989.046875,68057.25,121386.90625,18614.66796875,269849.5,5916.0693359375,18758.6796875,36743.5,256128.984375,51672.5078125,187897.3125,19189.296875,6889.580078125,13166.9697265625,25393.015625,45331.34765625,2863371.75,359864.71875,1644462.75,3459714.25,11267289,5499.27880859375,70796.6953125,148833664,66268584,20786.234375,85496.0078125,202768.4375,671693.125,4271.982421875,2889871.25,1126067.125,62470.578125,480049.125,20877.017578125,819747.5,687.3966064453125,413163.625,439365.875,232697.484375,898768.6875,68994.8125,76910.6015625,17067.21875,4138.3134765625,271672.25,14783.931640625,140077.28125,30576.154296875,398839.375,1095262.5,58389.66796875,7253.2333984375,121220.328125,13518.974609375,593244.1875,17395,33.80952835083008,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190406201,24484,0,37.52463912963867,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:30.585,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.43,24020116.0,29.76,8.68,1600.0,1600.93,21470060.0,3700.0,3696.51,22340093.0,1190.0,1190.86,22450138.0,210.0,210.08,22040109.0,0.0,601424.56,7.56,32.46,1009.47
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.2952880859375,477312.8125,197454.78125,8089.6240234375,7110.96484375,25866.55859375,181827.703125,173299.578125,231037.09375,68039.1796875,121377.4453125,18615.029296875,269248.1875,5905.783203125,18755.044921875,36742.79296875,256160.09375,51676.71484375,187791.171875,19189.994140625,6890.01611328125,13159.0859375,25392.068359375,45325.609375,2866876.5,359853.0625,1647552.625,3461014.25,11282016,5499.8876953125,71291.859375,150124640,66184312,20784.525390625,85468.8984375,202754.234375,671417.25,4273.46337890625,2889465.0,1126266.125,62477.3984375,480580.9375,20876.787109375,820035.4375,688.2551879882812,413322.75,439114.8125,232734.9375,898510.875,68992.59375,76929.078125,17059.671875,4146.560546875,271365.625,14788.5048828125,140226.671875,30578.125,398873.625,1094802.0,58394.49609375,7253.29833984375,121235.5859375,13519.416015625,593806.5625,17696,33.80952835083008,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190406201,24484,0,37.52463912963867,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:30.889,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.67,24020116.0,29.77,8.66,1600.0,1600.72,21470060.0,3700.0,3694.37,22340093.0,1190.0,1191.06,22450138.0,210.0,210.14,22040109.0,0.0,602346.7,7.55,32.46,1009.47
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1293.0386962890625,477439.875,197465.546875,8089.88525390625,7110.62646484375,25867.44140625,181832.6875,173322.546875,230555.65625,68069.5625,121382.6328125,18612.17578125,269405.6875,5910.94873046875,18754.6640625,36742.83203125,255776.9375,51673.62109375,187088.890625,19185.46484375,6889.67578125,13171.919921875,25387.140625,45318.703125,2869537.0,360062.03125,1644418.625,3462136.75,11293726,5498.89697265625,70428.8359375,151126608,65956052,20782.966796875,85405.2578125,202659.328125,671324.1875,4271.53125,2888701.5,1127458.75,62480.42578125,480874.875,20877.556640625,820254.6875,686.7606201171875,413387.71875,439934.25,232758.359375,898915.125,68959.1796875,76920.921875,17062.759765625,4139.615234375,272766.46875,14780.748046875,140890.234375,30574.373046875,398897.5625,1094711.375,58388.25,7253.626953125,121317.171875,13523.1416015625,593650.5625,17997,33.970699310302734,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190406201,24484,0,37.52463912963867,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:31.188,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.77,24020116.0,29.77,8.64,1600.0,1600.52,21470060.0,3700.0,3693.14,22340093.0,1190.0,1191.05,22450138.0,210.0,210.17,22040109.0,0.0,602203.15,7.55,32.46,1009.47
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1291.603271484375,477834.125,197449.921875,8089.64794921875,7110.52197265625,25867.31640625,181770.625,173300.453125,230888.890625,68050.3515625,121377.7265625,18613.671875,268336.09375,5935.63037109375,18755.30078125,36739.06640625,255938.703125,51647.34765625,187619.890625,19183.75390625,6889.65966796875,13169.3232421875,25386.029296875,45322.953125,2870332.5,360185.75,1641446.0,3463103.25,11299604,5499.3564453125,70514.8671875,151769936,65581048,20781.302734375,85449.0078125,202664.40625,671294.875,4272.49560546875,2886099.75,1128260.875,62487.63671875,481114.375,20876.787109375,820802.375,688.6766967773438,413526.09375,439471.0,232741.921875,899328.0,68980.9921875,76942.125,17069.013671875,4141.09423828125,272404.25,14776.8291015625,140472.625,30571.92578125,399150.125,1094452.0,58384.57421875,7253.9736328125,121168.265625,13532.283203125,594025.4375,18298,33.890113830566406,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190406201,24484,0,37.52463912963867,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:31.488,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.51,24020116.0,29.76,8.64,1600.0,1600.38,21470060.0,3700.0,3694.45,22340093.0,1190.0,1190.43,22450138.0,210.0,210.1,22040109.0,0.0,602059.11,7.56,32.46,1009.48
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.2342529296875,477675.6875,197469.90625,8089.71923828125,7111.0595703125,25867.091796875,181720.75,173293.296875,231112.578125,68037.8125,121362.4453125,18612.458984375,269498.0,5917.29736328125,18753.259765625,36735.94140625,254887.796875,51646.5546875,187536.375,19188.779296875,6889.939453125,13155.111328125,25384.560546875,45315.4140625,2867951.0,359833.59375,1641414.375,3462259.5,11301366,5498.7197265625,71242.4921875,151984784,65153936,20781.6953125,85474.125,202631.96875,671306.4375,4272.5712890625,2882738.0,1128802.125,62488.9296875,480566.875,20876.66015625,820832.0625,688.3246459960938,413102.875,439423.09375,232743.859375,900167.1875,68963.46875,76957.234375,17065.216796875,4149.30126953125,272568.5,14782.3427734375,140093.453125,30572.673828125,398977.4375,1095256.125,58392.1328125,7253.751953125,121064.625,13525.6083984375,595015.25,18599,33.970699310302734,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190406201,24484,0,37.52463912963867,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:31.788,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.25,24020116.0,29.76,8.64,1600.0,1600.24,21470060.0,3700.0,3695.76,22340093.0,1190.0,1189.81,22450138.0,210.0,210.03,22040109.0,0.0,601915.08,7.56,32.46,1009.48
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.7021484375,476965.8125,197468.265625,8089.41015625,7110.6201171875,25867.05078125,181795.34375,173277.90625,231230.765625,68000.265625,121365.6640625,18613.712890625,269886.75,5916.64208984375,18753.416015625,36725.80078125,254890.828125,51661.99609375,187346.4375,19179.416015625,6890.00146484375,13162.2265625,25384.431640625,45320.92578125,2864199.5,359837.09375,1637329.25,3460193.25,11294258,5498.88427734375,72205.5390625,151353584,64752256,20779.888671875,85477.078125,202717.921875,671295.375,4272.48291015625,2885007.0,1130805.0,62490.2734375,480426.3125,20878.55859375,821255.0,688.3082275390625,413166.625,439067.75,232749.9375,901214.75,68995.8125,76943.2265625,17064.232421875,4139.92626953125,272827.46875,14787.5283203125,140180.34375,30572.845703125,399138.0,1095905.0,58395.41015625,7254.0751953125,121071.359375,13529.6015625,595139.125,18900,33.890113830566406,35.501834869384766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190406201,24484,0,37.52463912963867,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:32.091,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,298.98,24020116.0,29.75,8.64,1600.0,1600.09,21470060.0,3700.0,3697.08,22340093.0,1190.0,1189.19,22450138.0,210.0,209.95,22040109.0,0.0,602072.53,7.56,32.46,1009.48
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.5181884765625,476649.1875,197438.28125,8089.42626953125,7110.52880859375,25865.1796875,181831.203125,173230.390625,230776.546875,67951.125,121334.3515625,18612.783203125,270501.5,5928.31591796875,18755.56640625,36731.046875,254749.75,51646.01953125,187450.625,19184.5859375,6889.69091796875,13158.48828125,25384.193359375,45327.40234375,2861203.0,359859.5,1639268.5,3458294.75,11285205,5498.736328125,70933.8515625,150555360,64459048,20782.240234375,85477.6640625,202815.515625,671243.0625,4272.24658203125,2883983.75,1129522.5,62482.94140625,480757.25,20877.958984375,821444.1875,687.8204345703125,413227.40625,439252.21875,232739.40625,901904.0,68987.6484375,76963.25,17069.2578125,4139.1142578125,273048.4375,14802.7958984375,140399.03125,30576.091796875,399229.1875,1096404.75,58394.91015625,7253.8251953125,121022.234375,13522.5400390625,596156.125,19201,33.970699310302734,35.66300582885742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190406201,24484,0,37.52463912963867,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:32.391,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,299.79,24020116.0,29.75,8.65,1600.0,1600.56,21470060.0,3700.0,3697.33,22340093.0,1190.0,1189.38,22450138.0,210.0,209.98,22040109.0,0.0,602762.22,7.56,32.46,1009.49
0000000027-4125-asu-nz,0000000018-3024-oms-nz,AmbientSamplingRFC,6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a,5d2ce9d6-fc8a-4390-bc63-c52c71c9ef6c,1292.2723388671875,477172.28125,197403.109375,8089.35986328125,7110.69091796875,25865.515625,181770.1875,173235.125,230630.921875,67942.0234375,121318.5078125,18613.09765625,269396.9375,5950.255859375,18753.673828125,36734.83203125,254496.0,51652.09765625,187519.984375,19178.005859375,6889.75,13165.7431640625,25384.2734375,45322.6015625,2858830.0,359426.03125,1639064.25,3456915.0,11273583,5498.82177734375,70439.6015625,149587584,64312336,20783.818359375,85501.34375,202821.609375,671511.3125,4271.61083984375,2884061.25,1129208.0,62481.09765625,480267.28125,20878.833984375,821530.9375,687.8553466796875,413069.5,438952.71875,232734.6875,902233.0,69022.4765625,76973.5234375,17070.28125,4141.4921875,271458.625,14791.69140625,139740.078125,30577.021484375,399291.625,1097185.875,58384.640625,7253.8251953125,121134.0390625,13523.6201171875,596235.5,19502,33.80952835083008,35.582420349121094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,UNKNOWN,0,0,0,0,190406201,24484,0,37.52463912963867,13,,,"{'Type': 'start', 'Data_Type': 'Synthetical', 'Protocol_name': 'ABGv5-70ppb-3RH-75ccm-Jude-Q425', 'Trial_Details': {'RH': 0, 'group': 35, 'detail': 'N/A', 'trialnum': 26, 'TrialName': '3rh', 'identifier': '8D11v', 'Concentration': 0}, 'Experiment_Rig': 'DA3'}",,2026-01-18 22:38:32.692,"{'cid': '62f2f52b-443c-42ab-86f3-e5c122d503d8', 'uuid': '75b7e551-e08a-4f9f-8c00-bfa4503bf8bb', 'annotationId': '6f7a5b13-c40f-489e-a3f6-2ba44c0f9b2a', 'name': 'AmbientSamplingRFC', 'description': 'AmbientSamplingRFC', 'labels': 'AmbientSamplingRFC', 'metadata': {'Length': 30, 'Progress': 0, 'startTime': 1768775898088, 'Notification': 'Event AmbientSamplingRFC Started.'}, 'createdAt': '2026-01-18T22:38:18.322Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",300.0,300.7,24020116.0,29.76,8.66,1600.0,1601.09,21470060.0,3700.0,3697.47,22340093.0,1190.0,1189.66,22450138.0,210.0,210.02,22040109.0,0.0,603454.2,7.57,32.46,1009.49
