component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_093125,SETP0_453624,FLW0_453624,ANLT0_453624
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3638393258.9429,5690899755.8524,4117401320.9215,7175.1223,7625.9748,6721448094.3893,4446041830.212,4361146405.8035,3055052465.0876,5682407686.2408,4101883742.6173,39189.2164,62387.9524,6732975937.4203,4449350765.9503,4396734999.1689,2947750725.9325,5677847829.2019,4099698632.9743,804069.9139,4558.4762,6713474353.5396,4444053917.7222,4353255252.6195,4037986447.241,5795701330.9931,4122058624.4598,346574.5823,178145162.6275,6778318781.0306,4494876984.127,4383744337.6422,3770004758.053,5709064188.459,4117829501.7164,9582441.5727,8738715.3818,6757237583.2053,4469620046.2258,4387936297.2794,3478526893.5236,5709363878.6831,4108223848.0697,219413.4663,10514.7846,6726609751.9538,4446059212.7397,4371016799.7797,2692781330.7933,5752030047.9025,4110345758.4882,18242.5359,10786.8687,6732310831.4912,4443550773.3692,4369315604.0084,2168893429.1356,5722137184.1155,4115904034.1027,23502.4772,8040.0159,6728308267.4824,4441813903.983,4145838340.5612,22.044,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:57.190,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,215926.36,33.27,25.04,102631.82,0.5,149754.14,33.04,25.06,102677.55,0.0,0.06,22160328.0,0.15,2500.0,2501.92,22450181.0,0.15,2500.0,2500.09,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3637892561.9835,5690084003.4463,4117612336.1764,7176.3847,7625.6035,6720875063.6564,4445541040.5921,4362104771.3281,3046206870.0235,5681592945.7309,4101668652.5411,39191.9977,62337.1329,6739851051.1533,4448848117.6009,4397464812.1467,2950394962.3668,5677446092.1269,4099697079.536,803736.0305,4558.2461,6713473505.7228,4443803172.1123,4353732375.048,4038807521.7857,5795702062.308,4121841420.2416,346513.6503,178139226.9538,6777737738.5945,4494621053.2283,4384229834.2541,3772157581.5282,5709479106.6282,4117832102.3614,9582105.9248,8738234.4199,6757815993.8551,4468613537.7332,4387696433.5084,3481443135.8763,5707727043.5722,4107799107.6061,218232.5982,10513.894,6725469678.9536,4445809363.6109,4366688493.9196,2761806098.2417,5753287840.2904,4110132897.2642,18232.8017,10818.5302,6730022097.5693,4443550212.9567,4365228560.4269,2166089123.8257,5721727673.0922,4116118014.0369,23504.6447,8040.0773,6730597535.0616,4441563410.2622,4144761805.2654,22.2051,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:58.388,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,215939.59,33.27,25.04,102631.21,0.5,149532.7,33.03,25.06,102676.96,0.0,0.05,22160328.0,0.14,2500.0,2502.44,22450181.0,0.15,2500.0,2500.54,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3636554984.3951,5689677650.9441,4118041714.3452,7174.8106,7625.8692,6720875063.6564,4445538237.2729,4363781688.2046,3089604416.1823,5681187096.7742,4101456174.886,39192.4861,62416.9927,6738703089.0988,4448347265.0771,4393325582.6828,2940833797.5859,5677446092.1269,4099907306.7164,803847.0088,4558.2891,6712900983.3842,4443551333.7817,4355404500.5488,4038599673.8687,5795705718.8826,4121846105.7893,346459.3289,178153607.0801,6776581086.8635,4494619352.6444,4384228176.7956,3770353556.9831,5709486311.2392,4117836783.5223,9582438.49,8737602.3276,6757815993.8551,4470375507.4425,4387454384.6069,3485439507.2591,5706498415.8986,4107800664.1071,218739.7104,10476.5135,6724900212.3142,4445060544.9041,4365006600.6601,2744123682.751,5755376180.1017,4110345239.3313,18234.9855,10782.6643,6729451007.0536,4443795325.8981,4361626909.9703,2165012729.6121,5721729117.0313,4116328896.7453,23508.1316,8040.1409,6730593285.1679,4441309023.6935,4136313923.7867,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:57:59.589,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,215302.94,33.25,25.04,102630.45,0.5,149380.6,33.04,25.05,102675.98,0.0,0.05,22160328.0,0.13,2500.0,2500.67,22450181.0,0.15,2500.0,2500.32,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3634381450.3922,5689679086.7973,4117396640.4909,7175.288,7625.8778,6720304676.2285,4445539358.6006,4364503904.961,3072645689.4545,5682006022.3688,4101881670.2932,39193.4538,62359.9621,6736982303.8965,4449595398.4287,4394785401.7832,2918861282.1174,5677854993.5521,4099480142.9089,802939.7094,4558.3099,6712900135.6392,4443551333.7817,4357076264.2069,4037770531.8932,5795707181.5124,4121844543.94,346475.6851,178188264.8407,6775998630.8403,4494364017.6851,4384468202.6631,3754247808.5762,5709072112.9602,4117834182.8774,9582028.6906,8737722.5869,6757817700.7766,4471889452.9047,4386972578.5051,3485901350.8162,5704447563.5212,4107801182.9407,217003.3613,10478.5286,6724330842.3913,4444562219.7309,4365487952.47,2729974135.2554,5756215136.5485,4110348354.2727,18237.617,10762.7006,6727740866.61,4443300644.4382,4357796265.788,2160912344.9369,5721319665.0303,4116115414.6088,23506.0917,8040.1961,6731163719.8232,4441310143.9534,4128977467.867,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:58:00.789,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,215021.7,33.25,25.05,102632.16,0.5,148867.75,33.04,25.06,102675.66,0.0,0.05,22160328.0,0.15,2500.0,2499.7,22450181.0,0.14,2500.0,2498.84,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3636051580.9279,5690089029.2935,4117609735.802,7175.3224,7625.7114,6720302130.1876,4445538797.9368,4365224709.83,3062748191.979,5682415573.2416,4101666062.2701,39192.3078,62491.3172,6741565639.3666,4449093816.6311,4395755830.0559,2905104751.4218,5678271834.9215,4099268924.0965,802176.0882,4558.43,6712901831.1292,4443303446.3435,4358035586.7977,4038388789.8089,5796136180.7943,4121841420.2416,346485.822,178126284.9239,6775417985.7962,4494875850.3401,4384956070.0669,3776658722.5929,5710310563.4818,4117404826.295,9582163.954,8738231.2123,6757812580.0119,4470629828.0237,4386969814.2415,3487132356.1776,5704041312.7969,4107585992.2179,216763.133,10501.9643,6723757323.5968,4445310870.6621,4362127308.7071,2795675542.0581,5757057968.9089,4110347835.1158,18237.3608,10796.6459,6726595310.9072,4443301765.2003,4356120656.5296,2160737684.7627,5721733448.8485,4116115414.6088,23499.2091,8040.39,6731164569.8742,4441062507.0012,4122311408.9776,22.2857,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:58:01.990,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,214222.23,33.27,25.05,102631.17,0.5,148876.61,33.01,25.06,102675.16,0.0,0.04,22160328.0,0.14,2500.0,2499.6,22450181.0,0.15,2500.0,2501.3,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3639900312.3852,5689681240.5772,4117392480.1082,7174.9863,7625.7639,6719727596.7413,4445786935.8004,4361621963.2846,3053036740.0439,5682419875.242,4101241129.2411,39186.5041,62626.005,6740420497.1059,4450843671.0637,4393809312.8841,2911750450.4836,5678273267.8942,4099268406.3374,802472.4297,4558.4567,6713469266.6384,4443550773.3692,4354922072.2204,4038382675.1592,5795714494.6614,4121624759.2274,346481.4613,178077587.003,6774841718.0014,4494369119.1475,4384713780.5282,3786967452.0862,5709899848.6923,4117189141.401,9582306.8204,8738411.2803,6758965428.9373,4469873717.4428,4387210703.8204,3490520773.6705,5702804202.3458,4107583398.1842,218144.0908,10454.7822,6728895309.3134,4445061666.1061,4361885890.1775,2767037749.0388,5757475481.2931,4109920058.1395,18241.3556,10759.7263,6732314232.2734,4443553015.0191,4353254155.4666,2163342177.9687,5720908106.5473,4116115934.4944,23502.1248,8040.3389,6729445908.0479,4441311824.3432,4120161491.3283,22.2051,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:58:03.187,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,213155.7,33.25,25.04,102632.01,0.5,148537.95,33.02,25.06,102677.81,0.0,0.05,22160328.0,0.14,2500.0,2499.61,22450181.0,0.15,2500.0,2500.49,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3645275119.6172,5688868710.0711,4116962196.4536,7175.2009,7625.5295,6719730142.5662,4445539358.6006,4362584387.0258,3035427191.5367,5682018210.4961,4101240611.2406,39183.8372,62670.1851,6738701387.116,4450345175.9555,4394539262.3768,2914009642.2788,5678683720.2637,4099479107.337,802408.9017,4558.2189,6714035102.5945,4443550212.9567,4353010422.3807,4037552091.2935,5795714494.6614,4121622676.8702,346509.8552,178092194.534,6775996919.3907,4494625021.2573,4384470412.73,3783893027.6982,5709897687.1533,4117395985.0218,9582396.0736,8738423.3512,6758973111.3956,4470885305.0637,4387700857.0639,3490059030.837,5701163225.6672,4108221772.5197,218192.8738,10480.4312,6734042860.7875,4444811368.3502,4365485201.8924,2751592631.2131,5758312867.834,4110343162.7038,18239.2421,10762.5365,6736896375.7019,4443554696.2564,4356602250.8921,2166024594.6538,5721323274.6174,4115905593.6785,23512.9181,8040.4748,6728301469.9635,4441560049.2942,4116087565.4926,22.044,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:58:04.387,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,212717.55,33.25,25.04,102631.63,0.5,148059.6,33.0,25.06,102676.34,0.0,0.06,22160328.0,0.16,2500.0,2499.83,22450181.0,0.14,2500.0,2500.1,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3644939736.8663,5689279253.4099,4116958556.4973,7173.8934,7625.5144,6720299584.1467,4445287324.1016,4363543934.895,3028440858.159,5682018927.4448,4101026623.8475,39193.0798,62522.9717,6744441700.0256,4449844547.9544,4395999889.209,2920696053.1169,5677870755.1225,4099687241.0936,802035.151,4558.31,6714033406.817,4443796446.7859,4352052210.1568,4038383694.2675,5795296526.5082,4121837255.3103,346464.5426,178131427.7323,6775416274.493,4494879251.7007,4384468202.6631,3806864610.3584,5709477665.7061,4117386103.5989,9581966.6595,8738369.4131,6759540720.5054,4472898567.0766,4387691457.0086,3399349038.7916,5699529665.5879,4108010169.6674,218356.0192,10447.2177,6732901113.8509,4444562780.2691,4362126209.3228,2735084476.3846,5758734195.6111,4110342124.39,18230.8021,10784.4365,6735176490.6013,4443307929.392,4353495172.2625,2167394009.1534,5721323274.6174,4115902474.5269,23513.2421,8040.7963,6727726423.1096,4441061946.9027,4115658488.5108,22.1245,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:58:05.596,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,214218.44,33.25,25.05,102633.76,0.5,147762.57,33.01,25.07,102677.48,0.0,0.06,22160328.0,0.16,2500.0,2500.62,22450181.0,0.14,2500.0,2500.64,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3646115687.267,5689280689.1601,4117171606.8643,7175.1113,7625.6907,6720297886.786,4445785814.4099,4360424199.1318,3022410595.0155,5681614452.6489,4101025069.9264,39192.3054,62522.0615,6747313394.683,4450592725.6399,4396729458.6958,2925241983.1535,5678283298.7032,4099478071.7651,801951.3038,4558.4,6714031711.0395,4444293481.3071,4353485297.3447,4039008765.6712,5794456386.6345,4121837255.3103,346356.1548,178064563.4838,6775417985.7962,4494879818.5941,4384709360.1503,3792252321.2405,5708660855.7845,4116747439.0307,9582084.9753,8738184.3522,6759535598.4292,4471382810.7376,4387688139.342,3409624687.9573,5699126995.5415,4107799107.6061,218792.7403,10460.145,6731183270.9963,4445061105.5051,4362846225.7408,2720092433.5097,5759993458.8269,4110768431.9834,18240.863,10758.6601,6733459183.6735,4443559179.5562,4350632675.4386,2167569478.7042,5721327606.1219,4115900395.0925,23510.414,8040.3862,6727152323.5069,4440812657.5189,4114373347.161,22.1245,23.4945,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:58:06.792,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,213070.1,33.25,25.05,102632.32,0.5,147784.51,33.0,25.06,102677.11,0.0,0.07,22160328.0,0.15,2500.0,2499.94,22450181.0,0.14,2500.0,2499.11,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3656923431.9472,5688874452.6595,4117173166.9267,7175.7647,7626.1985,6720296189.4254,4445538797.9368,4359702779.9143,3067868598.435,5682018927.4448,4101025587.9001,39192.4418,62502.8306,6745587358.3781,4449843425.557,4397701856.4699,2930233883.5023,5678285448.1622,4099479625.123,801404.0057,4558.4639,6712893353.6792,4444294041.8138,4355874958.8319,4039838413.7017,5793611375.1005,4121625800.4061,346417.1664,178081249.1416,6773682634.7305,4494883219.9546,4384950544.2891,3781367757.946,5708661576.1418,4117173539.9657,9582086.5132,8738225.3037,6758380846.7054,4470381709.5174,4387691457.0086,3348343477.8933,5698313201.0354,4108226961.3948,218102.7696,10450.0119,6730614534.6366,4444314780.5616,4363567579.4567,2704604004.3734,5760415031.2545,4110767912.7726,18242.6377,10798.9898,6732884958.762,4443307929.392,4348722599.737,2165902393.6025,5721327606.1219,4115901434.8097,23499.5724,8039.9946,6727153173.0524,4440812097.4517,4110102046.102,22.2051,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:58:07.992,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,213534.48,33.24,25.05,102632.59,0.5,147342.39,33.01,25.06,102676.84,0.0,0.06,22160328.0,0.15,2500.0,2499.9,22450181.0,0.14,2500.0,2499.14,22340098.0
0000000009-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,68d51980-17bc-4386-919d-416404533e2e,af2543cc-bda9-48c2-99ce-ba3d90feffab,3655399981.5464,5688877323.9538,4117388839.7733,7175.8786,7626.0161,6720297886.786,4445791421.3625,4356829911.0574,3058951292.0545,5681618037.1353,4100816284.2492,39188.1169,62235.5919,6744439996.5931,4449097744.3609,4397703518.9803,2915724701.7234,5677883650.9529,4099480660.6949,801396.2871,4558.3363,6713470114.4553,4443798688.5613,4355636972.3915,4030991811.1998,5793617223.4812,4121628403.3526,346457.9697,178122203.7218,6776005476.6387,4494886054.4218,4384709360.1503,3769828718.2415,5708253259.382,4116955798.2319,9582288.0263,8738935.5218,6757230756.1017,4471642321.3581,4387206280.7541,3365893350.3293,5698316077.0779,4108014839.4126,217758.3114,10456.3537,6728897858.5996,4444315901.575,4363327101.776,2688014466.1777,5759998546.406,4110341605.2331,18241.1559,10766.3061,6732316782.8601,4443060629.833,4347056149.0003,2164057737.0365,5720503825.6099,4115902994.3855,23498.5613,8040.4056,6728300620.2736,4441312384.4732,4107970489.2571,22.044,23.5751,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-10ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:58:09.191,"{'cid': '56e9d804-0e23-40ba-82b2-26474cff53f0', 'uuid': '1d99e628-b8c4-443c-adc0-ff3872ec9c30', 'annotationId': '68d51980-17bc-4386-919d-416404533e2e', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759370102434, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:55:02.692Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,212055.38,33.24,25.05,102631.68,0.5,146831.09,33.01,25.06,102676.02,0.0,0.06,22160328.0,0.15,2500.0,2499.93,22450181.0,0.15,2500.0,2500.04,22340098.0
