component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,FLW0_091225
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3657219478.4214,5689654677.292,4118675544.9201,7156.8705,7603.031,6721449792.038,4448035453.8315,4360426946.5355,3062601515.9718,5678731011.7512,4102301036.2694,39129.7039,61732.5283,6733562925.1701,4452351619.9674,4393336101.4228,2888494764.8754,5677432480.8367,4101396083.7132,794206.6781,4553.6871,6716898803.9698,4446296753.2103,4354685836.5801,4021716736.0195,5792286946.3529,4122258669.1659,342523.5647,176616762.5277,6781214353.0016,4498440372.1775,4385915547.4493,3738267515.9236,5707330932.6611,4118420121.7292,9531107.8991,8677149.788,6758930431.0713,4475651143.0991,4389125504.7292,3401358522.9712,5720063514.9765,4109919539.0365,213794.5664,9828.0743,6736914241.9602,4450050510.7195,4397905675.0166,2701907703.8605,5744914824.2117,4112684016.4147,18137.2323,9753.839,6748385887.1655,4444799035.8204,4395943939.7297,2163602538.8488,5739923227.3484,4118457136.9122,23418.4516,7986.8101,6728866417.4031,4443295040.6276,4134996091.5108,21.8022,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:56.622,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.56,149092.84,32.91,24.89,102789.62,0.0,0.04,22160328.0,2500.0,2499.98,22450181.0,2500.0,2499.09,22340098.0,0.14,0.63,197677.59,33.21,24.88,102742.02,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3658571824.3524,5690471027.5005,4118675024.71,7157.7121,7602.6936,6721452338.5112,4448037697.7449,4357318251.7022,3053952026.532,5679133643.8552,4102302590.6736,39127.4133,61791.8748,6731844767.4913,4451852226.1524,4394550337.8004,2882372128.5813,5677428898.9183,4101395565.6859,795053.5249,4553.5459,6716330788.8041,4446794907.7449,4356837048.4243,4024581555.9618,5792282561.0291,4122473314.2411,342518.8388,176560006.5767,6780631957.527,4498694468.0851,4386156312.1822,3738609918.3693,5707741284.9323,4118205888.4727,9531053.0801,8676642.1211,6757781001.963,4474134078.2123,4388883849.5575,3415035564.9437,5717585311.3051,4109705164.8066,213820.7223,9848.7724,6733479591.8367,4450548383.4755,4397901241.4099,2684432461.7628,5747418231.924,4112685055.3218,18134.2868,9742.3271,6750693094.6292,4444553251.1211,4395942831.8192,2164262335.4588,5737427785.4195,4118030791.6363,23418.2413,7986.7921,6728868966.6893,4443297282.1519,4153001674.8665,21.8828,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:57.821,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,148831.67,32.92,24.9,102789.08,0.0,0.04,22160328.0,2500.0,2502.16,22450181.0,2500.0,2501.02,22340098.0,0.14,0.64,197492.77,33.2,24.88,102741.77,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3656370096.9082,5689656831.0719,4118463899.2926,7157.3965,7602.8473,6721452338.5112,4447789308.3525,4354686934.0943,3043119548.0921,5678727429.0628,4102092637.6872,39125.4606,61743.4035,6738721810.9097,4451104187.7175,4392121430.1528,2934794662.7131,5676614855.6694,4101185185.1852,794915.2876,4553.7247,6716903893.46,4447296539.346,4354207956.1043,4027248843.9453,5792282561.0291,4122045608.3719,342490.0673,176527265.0416,6780058224.163,4498443208.8959,4386402631.1426,3766406807.0542,5707745606.4535,4118208489.3883,9531392.7172,8676413.4689,6758937259.9232,4475146469.4926,4388885508.8496,3426888437.0809,5715112857.864,4109495484.2728,214495.6868,9764.8762,6737489151.7059,4450048827.0288,4397902349.8116,2666007409.9023,5748668214.1303,4112686613.6824,18132.8072,9775.283,6753575266.5245,4444802959.8072,4396189684.782,2168970160.7153,5735348096.6855,4118246033.8101,23421.958,7987.0713,6730019547.8497,4443547971.3069,4149960774.0586,22.1245,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:40:59.019,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,148972.29,32.93,24.89,102788.2,0.0,0.04,22160328.0,2500.0,2500.26,22450181.0,2500.0,2499.59,22340098.0,0.15,0.64,197892.16,33.2,24.88,102741.78,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3658399205.8362,5690061028.1447,4118676065.1303,7157.9219,7602.5967,6720886946.1891,4448039380.6799,4356598407.9056,3035976844.0423,5678722413.2989,4102303108.8083,39127.8464,61711.1669,6736433007.231,4452106120.1572,4393578230.5393,2936542426.9396,5677020773.639,4101398673.85,794392.2405,4553.6521,6716904741.7084,4447044868.1997,4354205212.62,4029508846.8578,5792277444.818,4122690585.2947,342485.3266,176504395.687,6780061649.1138,4497933401.4069,4386159075.8346,3758517622.5037,5708564327.9066,4118634897.5133,9531968.8705,8676699.6916,6757781001.963,4476661396.872,4389121632.8337,3432995753.1635,5712640380.5954,4109281673.3275,214673.3798,9787.9568,6735202857.8719,4449552749.7194,4397903458.2133,2657204243.3195,5750751759.6691,4112045808.6631,18134.7297,9762.0482,6750123604.1258,4444805762.6549,4396190238.7679,2169208129.9029,5733272082.7606,4118458697.4615,23423.9713,7986.9134,6731167970.0782,4443799249.0052,4147352080.2843,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:41:00.223,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,149040.93,32.93,24.89,102789.66,0.0,0.05,22160328.0,2500.0,2498.92,22450181.0,2500.0,2500.04,22340098.0,0.15,0.64,198002.09,33.21,24.88,102743.31,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3656029438.9073,5690056720.2757,4118675544.9201,7157.8162,7602.8853,6720313163.0315,4448537365.3501,4353965763.1954,3030384203.2757,5679128627.732,4102515674.3873,39127.28,61780.7129,6734714237.1152,4451857840.6603,4391390625.8646,2927826504.9549,5677425316.9998,4101396601.7406,793863.7549,4553.4928,6716904741.7084,4447044868.1997,4351577648.6072,4031560179.062,5791854125.5573,4122689543.845,342435.4435,176534618.1215,6778897354.6785,4497932266.8482,4385428018.7897,3783874403.0564,5708563607.5493,4118206928.839,9531758.7604,8677484.6525,6756053754.2662,4477423763.2708,4388878871.6814,3440318756.2427,5710578613.6331,4108853599.0451,213477.6576,9783.7762,6733483843.5374,4448803792.8519,4397414939.5988,2642688391.0387,5744494781.096,4111618196.9256,18122.1022,9735.0789,6746666950.6688,4444804080.9462,4395457516.3399,2171782507.2086,5732018660.4947,4118668261.9778,23419.5933,7986.9576,6730593285.1679,4444545964.1256,4163488298.8771,21.9634,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:41:01.422,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,148761.32,32.95,24.89,102788.38,0.0,0.05,22160328.0,2500.0,2500.56,22450181.0,2500.0,2498.7,22340098.0,0.14,0.64,197061.32,33.22,24.88,102740.93,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3652142429.1311,5689643908.3926,4118462858.9263,7157.1672,7602.79,6720883551.1798,4448537926.3914,4356117362.9028,3017645377.6389,5679532750.4658,4102516710.7104,39128.8406,61722.5958,6733567176.8707,4452106681.6395,4389446872.0615,2916679191.0708,5677013610.3152,4101184149.1841,794432.9544,4553.6046,6716900500.4665,4447044307.3472,4349429432.7213,4033827556.3699,5792278175.7053,4122476959.1252,342468.876,176524636.8235,6777736882.65,4498189141.6577,4384945018.5114,3776812526.8125,5706924240.242,4117998959.6879,9531953.7729,8677141.9751,6754321419.4319,4475906627.5263,4389123292.2175,3358257164.66,5709341545.9981,4109065289.5993,214571.2699,9750.6779,6737493405.9389,4448307433.3801,4396927083.3333,2712035082.9108,5746986947.0631,4112041653.6824,18136.3774,9755.6789,6749535458.5748,4444555493.2735,4395454192.9766,2173586368.0088,5731187445.7622,4118242912.8739,23427.1277,7986.5911,6730589885.2529,4444545403.5874,4166556920.815,21.9634,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:41:02.621,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,148699.41,32.92,24.89,102788.96,0.0,0.05,22160328.0,2500.0,2499.37,22450181.0,2500.0,2502.91,22340098.0,0.13,0.65,196861.11,33.21,24.87,102741.46,0.13
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3650962584.0936,5689230437.9038,4118678145.971,7157.8199,7602.4447,6720314860.3921,4448539048.474,4353249218.2786,2993270081.2701,5679122895.0197,4102305181.3471,39127.2405,61780.0408,6733571428.5714,4453108502.7519,4387990599.9447,2909256687.2428,5677010744.9857,4101183631.1836,793802.5249,4553.5588,6717474550.3902,4446797151.0291,4347285526.46,4034854393.6463,5793122807.0175,4122262313.8603,342512.45,176487067.7511,6777156795.6179,4498189708.9692,4385189544.6508,3801159510.674,5708568650.0504,4118001040.3121,9532312.3042,8677053.2129,6754323978.5038,4474896715.2049,4389124951.6013,3374472417.4654,5708105733.2181,4109066846.585,215047.0878,9811.1139,6735204558.9861,4447808941.4932,4397172937.3303,2699875848.4259,5749069278.2009,4112042173.0549,18117.8517,9746.3442,6746083659.908,4444555493.2735,4394967877.7138,2174669343.0858,5730356471.4389,4118028711.1204,23420.1994,7987.2202,6729448457.5508,4444548206.278,4160651250.5899,21.9634,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:41:03.819,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,148796.6,32.92,24.89,102788.91,0.0,0.04,22160328.0,2500.0,2499.4,22450181.0,2500.0,2500.66,22340098.0,0.15,0.65,196703.14,33.19,24.88,102742.21,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3651135431.5469,5689229002.1536,4118679706.6015,7156.546,7602.8269,6720881853.6751,4448288359.0463,4350859696.2553,3027718600.65,5679122178.4307,4102519301.5182,39125.5093,61839.818,6733566326.5306,4452856741.7308,4389443553.2939,2903796897.3484,5677419585.9302,4101398155.8226,794096.8651,4553.5608,6716332485.1569,4446799394.3133,4349431625.1028,4035670638.5579,5793544118.7221,4122263355.2015,342494.5837,176406772.1828,6776577663.6714,4498190843.5922,4385673703.9903,3787860216.0818,5708566488.9785,4117574764.6539,9533085.6598,8677065.939,6753744455.8171,4473631439.3726,4389118867.194,3390265342.8058,5714694260.1673,4108859826.6646,214712.0289,9749.3453,6739215319.1489,4447560578.8647,4397661956.2206,2681517666.5876,5743650529.0622,4111831732.0177,18136.1678,9775.7422,6749532901.4661,4444556614.3498,4394481116.4027,2177018002.6426,5736993629.6511,4118032352.0233,23411.5347,7986.8322,6730017848.0367,4444547645.7399,4156285160.5469,21.9634,23.4139,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:41:05.022,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,149041.64,32.94,24.89,102787.56,0.0,0.06,22160328.0,2500.0,2499.93,22450181.0,2500.0,2499.54,22340098.0,0.14,0.66,196482.58,33.18,24.88,102741.77,0.15
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3650122080.4349,5689636729.1263,4118467540.5743,7157.6421,7602.7745,6720881004.9228,4448287237.0266,4353485297.3447,3073577970.9695,5678715964.4597,4102521374.1645,39121.9514,61945.6012,6732990391.9735,4452605570.5301,4388473704.5844,2906682452.2761,5678230278.7132,4101399191.8773,794005.5328,4553.367,6715758629.4631,4447047111.6096,4347762436.9932,4036912693.5615,5793547773.9601,4122266999.8959,342501.3858,176519850.2717,6777160219.103,4498445478.2707,4385674809.3291,3774296670.3187,5708978459.7651,4117362180.1539,9533075.7095,8676809.994,6754894216.0041,4472874873.0678,4389115548.4264,3405025574.8979,5720465569.5106,4108862421.506,214532.8957,9747.7347,6743235970.3653,4447310561.4448,4397420480.993,2750725529.0316,5745732617.9946,4111833290.0545,18131.6819,9778.0685,6752410676.2173,4444306933.4679,4394726698.7872,2175095159.516,5735750162.8429,4118677105.5506,23419.712,7987.4541,6730021247.6628,4444299646.8808,4148882614.3791,22.1245,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:41:06.222,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,148577.24,32.92,24.9,102788.76,0.0,0.07,22160328.0,2500.0,2498.87,22450181.0,2500.0,2500.12,22340098.0,0.14,0.66,196508.04,33.19,24.88,102742.05,0.14
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3647426690.6044,5689226130.6533,4118040674.0872,7156.9363,7602.8335,6720307222.2694,4448038258.7232,4355399012.0746,3052073842.8335,5678715247.922,4102311398.9637,39117.4551,61938.5435,6733562925.1701,4452356673.592,4387263379.0358,2902295370.4043,5678634279.1631,4101613738.7971,794179.8304,4553.709,6714620537.6071,4447047111.6096,4349672221.0042,4020487012.987,5793545580.8173,4122052897.3812,342535.03,176531239.1384,6775997775.1155,4498699007.0922,4385675361.9985,3759386031.505,5708980620.9927,4117365820.6782,9533183.9481,8677064.5576,6754903600.0682,4472121947.0923,4389119420.3219,3416950051.7598,5716749621.2941,4108649714.5823,213769.5768,9769.1909,6740938963.1395,4447310561.4448,4397664172.9011,2730726827.4173,5747816942.2686,4112047366.7809,18119.4779,9793.3068,6749536310.9444,4444558295.9641,4394728360.1927,2177376245.8014,5733675300.246,4118679706.6015,23422.3728,7987.0088,6729450157.2193,4443799809.4491,4139118414.1888,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:41:07.418,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,148491.87,32.93,24.89,102788.58,0.0,0.06,22160328.0,2500.0,2499.18,22450181.0,2500.0,2500.34,22340098.0,0.16,0.66,196798.69,33.18,24.88,102742.8,0.16
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3653155977.6845,5689635293.273,4118040674.0872,7157.2392,7602.4374,6719168434.4506,4448289481.0659,4353011519.4734,3045950613.4851,5679530600.5446,4102522410.4876,39117.2854,61810.1938,6738720959.9183,4452857864.8846,4385324381.0787,2908498695.9556,5679044786.8148,4101188811.1888,794099.1564,4553.507,6714048668.8147,4447045989.9047,4347525338.3006,4023760154.3461,5793119152.0468,4121839858.3923,342524.8338,176487005.5622,6774260415.7755,4498700141.844,4385678125.3454,3751373041.0492,5708571531.4796,4117583606.3869,9533253.1899,8677911.1756,6755487586.3834,4473386932.9722,4389369952.4284,3431795182.8106,5722117689.5307,4108652309.2891,213414.1309,9825.1599,6738070966.644,4448556440.754,4397907891.82,2717739897.6894,5742400550.6847,4111834848.0914,18129.2636,9754.7829,6747809970.1747,4444556614.3498,4394727252.589,2181601566.8101,5739905120.591,4118254356.3069,23418.38,7987.231,6728880013.5962,4443550773.3692,4136948905.1095,21.8022,23.2527,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:41:08.627,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,148514.26,32.91,24.89,102788.06,0.0,0.05,22160328.0,2500.0,2499.09,22450181.0,2500.0,2499.32,22340098.0,0.15,0.66,196415.82,33.18,24.89,102742.65,0.13
0000000009-3725-asu-nz,0000000027-3524-oms-nz,Exposure,b1a3e449-1a26-4375-8f10-3b523e7e7bc1,dce27208-9ed3-4553-9623-330063c51d52,3650961662.5196,5689635293.273,4118040674.0872,7158.171,7602.3816,6719735234.2159,4448039380.6799,4351578196.973,3089824821.5052,5679122178.4307,4102522928.6492,39122.8153,61848.0561,6737001871.7032,4452609501.3477,4387023605.5061,2903577688.9508,5678639294.9269,4101188811.1888,794375.3331,4553.7446,6714047820.9259,4447046550.7572,4349672221.0042,4008056946.341,5793540463.4842,4121837775.9267,342541.7889,176461378.8263,6774256993.7548,4498701843.9716,4385432992.5394,3748153176.593,5708158179.0679,4117794132.945,9533459.4923,8677935.6615,6754901040.778,4475148727.2112,4389123845.3454,3440313544.9689,5718812960.0231,4108012245.1097,213690.2465,9761.7129,6742083439.7616,4448056210.0303,4395470255.899,2697659407.6952,5745319704.2192,4112049963.6439,18138.166,9755.8588,6743785556.1233,4444802959.8072,4387919270.1134,2180568805.3158,5738659666.908,4118464419.4757,23415.6905,7987.1359,6727728122.3449,4443048302.1405,4131983544.2379,22.044,23.3333,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-0ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 05:41:09.827,"{'cid': 'd33aced9-08f2-4e5c-95ac-105d1456907a', 'uuid': '29113759-d150-4e00-b42f-cfc18fcdfc98', 'annotationId': 'b1a3e449-1a26-4375-8f10-3b523e7e7bc1', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759383602740, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T05:40:03.204Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.57,148621.19,32.93,24.89,102787.8,0.0,0.05,22160328.0,2500.0,2500.85,22450181.0,2500.0,2500.13,22340098.0,0.14,0.67,195978.98,33.19,24.89,102742.99,0.14
