component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_093324,FLW0_093324,ANLT0_093324,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_091225,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399827049.2715,6646826528.0456,4556595928.2264,8216.4421,5756.063,6929434159.9721,4606231951.2902,4491605029.1669,4298528660.69,6649679583.9624,4560052949.6403,12483.2214,83330.1803,6930103047.7688,4661414823.0738,4813794380.0449,4405229955.4566,6695133012.4145,4648305661.4843,243119.1972,4897.6448,6941584149.7551,4610255948.9263,4661371143.109,4470207344.6328,6693832320.1621,4691798910.469,12944461.2626,8882241.0491,6949908923.7236,4644762322.3996,4781839281.4082,4403104791.5855,6660933456.5619,4575640448.1404,6314196.3568,642491.3058,6928978433.5982,4636976241.9006,4776454895.8208,4393731882.0459,6659679939.5161,4601872567.8109,923309.082,3628.1761,6928239043.129,4606511830.2018,4478917942.0568,4382074217.6682,6688375094.9127,4635009360.0094,28557.0044,15784.6338,6931308411.215,4725469958.3581,4811747148.7503,2979845040.1538,6658013773.4106,4561078809.5101,26555.5829,7759.5908,6934293079.3429,4639879672.8972,4235040854.4726,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:12.300,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.51,143395.94,32.98,24.98,102717.7,2500.0,2498.55,22450181.0,2485.0,2485.1,22340098.0,0.15,0.54,198217.2,33.2,24.98,102668.55,15.0,14.98,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400071186.2522,6647383028.6768,4556594778.0078,8218.3177,5756.2014,6930035804.7332,4606230211.6556,4519550376.1112,4308148551.5138,6649121865.3024,4559528111.872,12486.3296,83309.869,6930099554.6241,4668262811.4716,4814962666.181,4404988029.6197,6695700168.9189,4651036102.1426,243184.9432,4897.2282,6940977871.075,4609990134.0607,4672377614.1384,4470458782.9821,6694394156.8859,4691519332.1097,12945536.6966,8882791.5634,6949906296.5233,4644757644.8576,4782414687.0855,4403350400.7124,6659815188.172,4575907017.0373,6314102.9062,642568.6727,6929583478.8683,4637790168.1457,4777035654.0593,4393974230.812,6660232714.4417,4599198351.4251,921968.5806,3632.1236,6928841351.6109,4606510090.4662,4506450934.7122,4382800243.7403,6689497932.6639,4627154704.199,28566.3343,15774.9954,6931307537.7762,4726311655.8577,4812040890.6146,2977591832.1215,6659127257.4549,4561339090.3857,26549.7144,7759.9432,6935510400.2797,4640422362.4255,4206906100.7958,21.7216,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:13.502,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.51,143775.79,32.98,24.97,102717.29,2500.0,2498.97,22450181.0,2485.0,2485.68,22340098.0,0.15,0.54,197942.4,33.2,24.98,102668.05,15.0,15.0,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399826493.1598,6647382190.1727,4556856847.0696,8214.8781,5756.0934,6929430667.1324,4606229631.7773,4543930904.0908,4316630838.062,6649678745.177,4559003970.309,12484.2373,83304.1373,6930099554.6241,4664695519.4081,4815256799.4172,4405477476.4742,6695698479.7297,4653224290.8322,243336.4507,4897.2987,6940372573.0278,4609452794.0579,4682880675.4443,4470207909.6045,6693262980.1604,4691522292.6165,12944368.3864,8883540.5797,6951124638.6967,4645301444.36,4781841692.79,4403592141.1477,6660365454.0872,4576168996.1881,6313759.3733,642516.5769,6929580859.2386,4637245767.6591,4776459713.3566,4393731326.7063,6660789783.2297,4596529558.5079,919720.818,3625.9128,6928234677.8418,4606241809.2201,4445971521.471,4383288088.6427,6690059915.6118,4620409377.1868,28629.2149,15753.8634,6931912997.9036,4727718128.7942,4812043924.043,2974897052.7346,6659127257.4549,4561604007.1392,26547.8595,7759.936,6934298322.2649,4640422362.4255,4066349743.5897,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:14.702,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.51,143446.29,32.97,24.97,102717.81,2500.0,2496.82,22450181.0,2485.0,2485.29,22340098.0,0.15,0.54,197752.35,33.2,24.97,102666.76,15.0,14.99,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400315906.5628,6647380513.1645,4557120671.8049,8218.3865,5756.5259,6930033184.8747,4606496752.4936,4478896481.6174,4325145965.4494,6649120187.8722,4559006271.9374,12483.8628,83270.8672,6930100427.9102,4661411888.9737,4814674031.8077,4405726138.7682,6695700168.9189,4655690445.4107,243305.2825,4897.455,6939759510.2755,4609451053.2119,4692592592.5926,4471470471.8847,6693259603.2081,4692076745.4255,12941952.1716,8883260.0323,6951729152.0673,4644757060.1649,4781842295.6354,4403104791.5855,6660367134.3359,4576433893.606,6313513.6134,642502.1393,6928975814.1972,4636972739.4781,4776460917.7406,4393729660.6875,6660229353.9444,4594662491.3013,919757.432,3629.9251,6926417037.6189,4605972979.2416,4476891335.0268,4384260223.8723,6691188386.2255,4614756829.1689,28596.2626,15781.7265,6930696069.869,4728558842.7883,4812044530.7286,2989005370.2443,6659684139.7849,4561341968.9119,26552.2291,7759.9494,6934299196.0853,4639881425.2336,4056353591.1602,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:15.901,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.52,143676.4,32.97,24.97,102717.67,2500.0,2499.28,22450181.0,2485.0,2485.47,22340098.0,0.14,0.54,197510.07,33.2,24.98,102669.26,15.0,15.0,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400318131.257,6647937945.4927,4556860873.0661,8217.4125,5756.6526,6930039297.8779,4605697222.7054,4507198226.8697,4332505339.2476,6649672873.6789,4559005696.5303,12483.0999,83190.5797,6929495284.6664,4658950146.6276,4814672210.7563,4405728366.1878,6695131323.368,4649955983.3324,243171.0978,4897.3857,6940369074.6895,4609453374.3399,4701232292.0989,4471975922.6813,6692688671.2814,4691521700.5151,12943238.5583,8884071.6493,6951724772.2495,4644756475.4721,4781553439.0259,4402863661.6583,6659808467.7419,4575907017.0373,6313368.104,642507.2621,6929582605.6584,4636972739.4781,4776173300.4155,4393487338.9605,6660231874.3174,4592000695.4909,922276.8709,3632.2463,6927625491.0519,4605438891.4657,4419660053.4998,4384747838.6167,6690059071.73,4619601772.4914,28586.806,15742.7727,6931300550.2664,4728558247.5147,4811755035.1856,2999134443.8963,6659126417.4717,4561081687.8706,26543.7108,7759.3951,6934298322.2649,4639611004.0301,4118197870.6829,21.7216,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:17.103,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.52,143964.61,32.98,24.97,102716.06,2500.0,2500.08,22450181.0,2485.0,2484.02,22340098.0,0.15,0.55,196509.89,33.2,24.98,102666.26,15.0,15.0,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4400071186.2522,6647937945.4927,4557122397.3312,8218.9635,5756.996,6929437652.8117,4605963701.7279,4447198452.3075,4338456350.0768,6650230685.3452,4559268040.0506,12484.5942,83184.2762,6930100427.9102,4657308864.9156,4815256799.4172,4405972601.214,6693998986.7432,4652684244.524,243275.648,4897.4875,6940974372.4307,4609722028.7837,4709339152.1197,4471470471.8847,6692693736.2823,4691246891.6519,12944206.9251,8884866.6912,6951115879.8283,4645029236.3466,4781551630.5986,4402859209.7941,6659245695.0861,4575904129.3676,6313228.9729,642464.3606,6928370001.7461,4636973323.2152,4776459713.3566,4393002220.9883,6659117177.6564,4590143676.4961,922622.5762,3636.5569,6928236423.9567,4605440630.7978,4382228546.1679,4384990300.9477,6689496245.0426,4612611049.6594,28564.0578,15792.332,6930093441.6208,4719008495.2177,4811756855.1322,2990937369.9149,6659122217.5556,4561604582.8775,26553.2626,7759.4152,6933691568.3705,4639069088.3607,4174894177.1086,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:18.305,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.52,143646.97,32.96,24.98,102717.35,2500.0,2499.31,22450181.0,2485.0,2486.0,22340098.0,0.14,0.55,196845.08,33.18,24.99,102668.42,15.0,14.98,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399828161.4948,6647936268.3438,4556598803.7727,8216.8834,5755.1341,6928830874.0068,4605963121.8833,4394130097.5177,4344184054.4696,6649667002.1808,4559525234.5054,12486.2362,83096.5714,6930100427.9102,4655125410.2203,4814673424.7906,4405970373.6704,6693993076.0787,4654866929.0876,243137.7922,4897.3981,6940969124.4643,4609451053.2119,4716350716.5368,4470457652.9747,6692126276.6945,4691522292.6165,12943748.8782,8884342.4522,6951113252.1678,4645299105.3155,4782126966.9018,4403100339.4735,6658121273.2006,4576429850.4014,6313309.5489,642487.9122,6928370001.7461,4636975658.1636,4776745558.5667,4393001110.4942,6659116337.6732,4597332598.3521,921262.9484,3633.4483,6928837859.0762,4605705919.8701,4337574796.2588,4382317491.9685,6689496245.0426,4617715351.4396,28631.1584,15753.2584,6930087328.6176,4720409436.6532,4811756248.4834,3008642177.3887,6659681619.6237,4561600552.7088,26548.5829,7759.3108,6934296574.6243,4639067920.3411,4205302540.1708,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:19.503,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.52,144073.28,32.96,24.98,102716.21,2500.0,2500.5,22450181.0,2485.0,2484.35,22340098.0,0.15,0.56,196637.62,33.18,24.98,102667.09,15.0,14.98,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399584051.6043,6646822335.8766,4557127573.91,8217.5475,5755.2823,6929442018.8613,4605965441.2617,4429288466.9087,4349689372.6978,6650228168.7778,4559790515.6538,12483.9364,83065.0763,6929500523.926,4663326875.6604,4814966915.5588,4406216306.5271,6693991387.3174,4657329532.095,243180.4323,4897.6662,6940360328.8438,4609716805.9424,4722537660.0179,4470715335.0661,6692698801.2831,4691527621.5288,12943762.7948,8884605.1029,6949898414.9225,4645299690.0766,4782128775.5471,4403102565.5295,6657567181.7266,4576433316.0053,6312997.4727,642445.0505,6928369128.6887,4637515324.8876,4777032642.7367,4393004997.2238,6658564589.2827,4594671769.891,920746.5318,3633.9582,6928843971.012,4605977617.9984,4297546198.4501,4383048030.58,6690064978.903,4621759318.6723,28614.9188,15759.4672,6931299676.8277,4711450771.0558,4811174936.3096,2999598087.2139,6659685819.8925,4561339090.3857,26553.3408,7758.3882,6933695937.0904,4639070256.3803,4254808455.8429,21.8022,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:20.706,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.52,143928.02,32.97,24.97,102715.51,2500.0,2498.75,22450181.0,2485.0,2484.74,22340098.0,0.15,0.56,196273.53,33.18,24.98,102667.64,15.0,15.0,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399094801.2232,6646265928.9068,4556867774.7743,8216.565,5755.4541,6929442892.0713,4605696642.8944,4461487961.2961,4354487863.9441,6650229846.4894,4559791666.6667,12483.1373,83078.9421,6930105667.6273,4660589063.6001,4815261049.0529,4405972044.3281,6693994764.84,4654050164.4737,243110.5074,4897.4398,6939755137.735,4609717966.5738,4728175260.8048,4471224570.5244,6692707242.9512,4691810161.0611,12922587.107,8880303.1934,6949287215.4116,4645299690.0766,4782129378.4289,4403356522.707,6657580618.0719,4576179969.9665,6312800.884,642469.5247,6928981052.9992,4637791335.8244,4777324579.8952,4393257815.5367,6657459690.9641,4592816648.3102,921737.3121,3620.5709,6928239916.1865,4605711717.9799,4340907548.3059,4382571317.7865,6690077637.1308,4625816791.2191,28597.317,15738.4187,6930689956.3319,4713404735.062,4811172510.0085,3000512129.3801,6660253717.5502,4561609188.7846,26553.8237,7758.2808,6933693315.8585,4639341198.4581,4225060472.055,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:21.904,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.52,143706.61,32.96,24.97,102716.81,2500.0,2500.45,22450181.0,2485.0,2484.61,22340098.0,0.15,0.56,196456.22,33.2,24.99,102669.58,15.0,14.99,22160328.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399098693.3556,6645709615.2234,4557135051.1906,8213.2555,5755.4478,6928836112.8089,4605699541.9493,4491354060.4825,4358813839.4579,6649669518.5372,4559530413.7653,12485.254,83194.9442,6930104794.3411,4657586045.1481,4815558253.9008,4406707697.449,6693426207.3624,4647498826.8419,243052.9845,4897.3072,6940368200.1049,4609983750.2176,4733828707.8484,4471223440.3255,6693271422.5412,4692088588.8553,12925890.651,8881046.4783,6949895787.7222,4645300859.5989,4782129981.3107,4403109800.2115,6658130511.4638,4576441980.015,6313003.6308,642503.309,6930192996.2449,4637790751.9851,4776750978.6209,4393499000.4442,6658015453.0948,4590685439.4809,921291.2934,3630.5176,6928848336.6803,4605445848.7941,4380541316.8361,4382083079.4794,6690639716.4318,4629601495.8513,28590.4451,15695.2615,6930689082.9694,4715643217.572,4811466181.377,3020530439.1027,6660255397.7989,4561874712.1142,26550.6804,7758.357,6934909551.691,4638799345.9472,4272960827.6308,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:23.103,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.52,143919.79,32.98,24.97,102716.75,2500.0,2499.52,22450181.0,2485.0,2485.64,22340098.0,0.14,0.56,196018.38,33.16,24.99,102669.69,15.0,14.99,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4398610107.2997,6646268443.9973,4557399482.3123,8214.7821,5755.188,6928837859.0762,4605701861.1933,4517496012.7592,4361945087.6613,6648554176.4509,4559270917.2517,12485.3544,83241.859,6930710917.0306,4655950999.3553,4814976021.3683,4407200868.984,6692863655.5509,4641782178.2178,243042.8904,4897.6199,6940370823.8587,4609986651.9645,4738647389.1743,4471476123.1986,6692705554.6176,4692090957.5413,12927758.0465,8881423.8001,6949288091.0683,4645573684.2105,4781554644.644,4402863105.1753,6657569701.0413,4575912792.3766,6313084.1006,642510.6231,6930181643.5246,4637786081.2704,4775886319.8459,4393742988.8377,6657456331.8777,4588559680.3151,920056.1145,3624.9152,6928843971.012,4605445848.7941,4409332814.4112,4382569656.0129,6690077637.1308,4622041768.7551,28539.9892,15742.4365,6931296183.0728,4718166429.0805,4811173116.5838,3025744583.11,6660253717.5502,4561874712.1142,26545.5978,7758.3854,6935511274.2528,4639344702.7216,4240686096.2567,21.7216,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:24.303,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.52,143979.34,32.97,24.97,102716.8,2500.0,2499.11,22450181.0,2485.0,2485.43,22340098.0,0.14,0.56,196386.39,33.19,24.98,102666.76,15.0,14.98,22160328.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,Exposure,d320db89-9824-446a-8cb4-cb3cbb174107,a661db87-8dfc-473e-9578-ed90da9aca97,4399341080.9609,6646267605.6338,4557396031.0613,8213.4111,5756.0892,6928836112.8089,4605966600.9509,4455714927.8049,4366041609.1827,6648550821.8719,4559793393.186,12482.6935,83172.1233,6930704803.4934,4663604767.2166,4814974807.2604,4406458368.1426,6692294445.3824,4636345602.4343,243208.3084,4897.7412,6939762133.7997,4609986651.9645,4742903785.206,4472737704.918,6693269734.065,4692367641.8335,12930917.5755,8882078.7621,6948676998.5115,4645302029.1211,4781555850.2622,4402618106.9501,6657572220.3561,4575913369.9105,6313110.5578,642551.7425,6929575619.979,4637518827.7191,4775313666.466,4393737435.4418,6658009574.2001,4587224988.4206,919553.7194,3628.372,6928237297.0141,4605710558.358,4442984313.7255,4383053570.4393,6690643092.2441,4626358168.8661,28594.7323,15750.8706,6931906009.7834,4719569247.2224,4811176149.4601,3019595033.4288,6660247836.6798,4562659372.3006,26553.2163,7758.0573,6934905182.2075,4638799929.9229,4212474369.1899,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 03:20:25.504,"{'cid': 'af828360-38e9-4e4e-966d-32d8c41f1d77', 'uuid': 'b18aaef2-5b17-4694-8699-a99bcb647b1a', 'annotationId': 'd320db89-9824-446a-8cb4-cb3cbb174107', 'name': 'Exposure', 'description': 'Exposure', 'labels': 'Exposure', 'metadata': {'Length': 600, 'Progress': 26, 'startTime': 1759375203472, 'Notification': 'Event Exposure Started.'}, 'createdAt': '2025-10-02T03:20:03.818Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.52,143860.64,32.97,24.97,102717.02,2500.0,2500.22,22450181.0,2485.0,2484.7,22340098.0,0.14,0.57,196562.5,33.19,24.99,102667.35,15.0,15.01,22160328.0,0.14
