component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_183425,FLW0_183425,ANLT0_183425,SETP0_093324,FLW0_093324,ANLT0_093324,FLW0_091225,SETP0_453624,FLW0_453624,ANLT0_453624,FLW0_093125
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399566257.0205,6640695258.8373,4556345390.7643,8246.3114,5768.8154,6933053468.4606,4605997332.7148,4565450725.3051,4385434288.5649,6644088166.2756,4559528111.872,12500.0134,83436.4637,6928882388.8937,4667468123.8616,4814401820.9408,4402995714.8422,6690583171.5757,4654585830.1022,244618.6923,4902.892,6939742020.1137,4610016249.7824,4774368265.8159,4469178151.8301,6690423628.692,4692917555.0817,12922746.7848,8872543.5135,6949880024.5205,4646155105.8603,4779843928.8942,4401858796.0387,6655319845.5339,4573794377.4173,6317387.0068,636608.2558,6930179023.6661,4636743520.8966,4773609171.8825,4393464571.3016,6652969117.1534,4594933596.242,926776.5642,3753.5089,6928835239.6752,4605472518.5529,4446485759.1388,4383751662.234,6682724437.3261,4633656939.0023,28612.2178,16351.6489,6931285701.808,4728305952.381,4812051810.9567,3054002550.1333,6655761900.764,4561079960.8543,26630.2622,7799.0344,6934290457.8819,4639098872.8611,4352150696.9597,21.8022,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:44.160,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,146762.21,33.17,25.06,102609.37,0.5,123416.64,32.97,25.04,102653.44,0.0,0.14,22160328.0,2500.0,2499.03,22450181.0,0.15,2500.0,2501.84,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398832981.2076,6641253246.2093,4556082806.2105,8244.6579,5768.3866,6932448676.5091,4606265004.3491,4585812662.6193,4386411820.1475,6643533059.5827,4559002819.4948,12501.297,83370.6652,6929490918.6168,4673787361.7322,4814405462.8225,4402506816.5378,6690018565.4008,4646941935.4839,244412.634,4902.9437,6940958628.5314,4610018571.1799,4774946120.0409,4468420963.4608,6690423628.692,4692083851.4834,12922861.5318,8871986.4988,6951098362.0916,4646154520.9966,4779558929.8626,4401860465.1163,6655884476.5343,4573797263.7534,6317563.3847,636601.9998,6930791266.3755,4636749941.6297,4773615792.0077,4393222833.0279,6651851820.7753,4592005332.0969,927040.592,3758.1991,6928234677.8418,4605208997.6231,4477164954.2735,4384481573.8432,6683853806.593,4625272621.1325,28627.878,16315.5726,6931288322.1242,4728588606.4647,4812054237.6994,3067314214.7542,6655203995.9704,4560553732.8038,26634.6,7798.9077,6933689820.8825,4639102376.9199,4390533134.0309,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:45.358,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,146612.07,33.15,25.05,102607.76,0.5,123282.76,32.98,25.05,102653.35,0.0,0.13,22160328.0,2500.0,2499.82,22450181.0,0.14,2500.0,2500.95,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398585089.2311,6641247382.0893,4556080506.038,8244.8293,5768.7954,6931837875.6115,4606528647.6456,4604207593.1731,4387387012.6989,6644090680.523,4559003394.9019,12502.4915,83353.2803,6929490918.6168,4669392193.7456,4814115076.4749,4402754590.985,6688893013.8373,4642043590.3445,244370.4425,4902.3671,6940960377.8536,4610017990.8305,4775237206.5021,4468169753.7836,6690419409.2827,4692083259.3119,12922709.5272,8871732.9007,6951095734.4311,4645608771.9298,4779270350.0633,4401619471.4882,6655326561.4506,4573799572.8223,6317820.7269,636623.0869,6931394881.6491,4636479308.936,4774194053.2081,4393223943.5838,6651290376.7095,4589612465.9677,924483.2993,3754.4272,6929448131.3308,4604675091.2991,4504937233.7404,4384482682.1834,6686106941.0475,4628786002.22,28567.3629,16355.4268,6931287448.6855,4729153420.2536,4811474673.946,3064568083.1266,6655197280.0537,4560815104.7663,26629.0322,7799.012,6934293079.3429,4639101208.9003,4424887016.6825,21.8828,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:46.560,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,146461.6,33.15,25.05,102607.55,0.5,123046.23,32.97,25.05,102653.12,0.0,0.14,22160328.0,2500.0,2501.94,22450181.0,0.13,2500.0,2498.57,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398827977.3157,6641801273.4584,4556078205.8654,8247.8924,5769.0845,6932445182.1438,4605995013.3364,4538764450.0401,4388363192.6341,6644091518.6054,4558215970.5442,12500.7847,83573.2402,6930093441.6208,4666371379.8978,4814405462.8225,4403246326.8032,6688896388.7951,4645037228.1175,244529.1331,4902.5686,6941564905.5283,4610286709.2281,4775811657.0328,4467666854.8842,6690421940.9283,4691807200.379,12922999.8325,8871629.3326,6950489577.8595,4645065489.4164,4779272157.6188,4401616689.847,6655882797.4142,4573798995.555,6318014.6221,636622.3952,6931391387.8941,4636203455.1185,4773904905.2061,4393465126.6104,6651289537.7129,4587483643.1012,924944.837,3752.3457,6930053270.4567,4605205519.1605,4444995516.1977,4384726778.9847,6682160316.9252,4632032738.9652,28537.6282,16346.5271,6930685589.5197,4729433793.7604,4811765954.8653,3051867253.5619,6655752665.6032,4561075355.4775,26623.7304,7798.9699,6934897317.1371,4639368648.5224,4454760995.3379,21.7216,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:47.758,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,147164.22,33.17,25.05,102608.06,0.5,123260.87,32.97,25.05,102654.01,0.0,0.11,22160328.0,2500.0,2497.07,22450181.0,0.14,2500.0,2501.26,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398827421.3277,6641802111.2601,4556339064.9261,8245.5418,5768.385,6933054342.1283,4606260945.2015,4561249712.4454,4389091867.3028,6642973018.2671,4557949720.9918,12500.5597,83461.9757,6928883262.0274,4663083651.3061,4813821083.9352,4402755147.468,6687765311.2873,4648034142.9074,244528.3545,4902.5506,6941563156.0532,4610282646.5467,4776101041.7294,4467660643.7041,6689851489.3258,4692080890.6259,12921371.6048,8869923.4383,6949877397.3203,4645061396.3279,4779846941.85,4401612239.2211,6655317327.0651,4573532671.4385,6317918.4259,636665.0825,6930786899.5633,4636471721.2397,4774480226.3288,4393704670.406,6651281986.7439,4584823216.2491,925273.6277,3746.4138,6928841351.6109,4605471358.9981,4475902138.9469,4385210619.6652,6682724437.3261,4635283449.3652,28567.3143,16332.5137,6930085582.0452,4729996427.2955,4811765348.2165,3068035554.8655,6655191403.6266,4560547401.1397,26621.6098,7799.2786,6936108731.7542,4639095368.8022,4401021087.6804,21.8828,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:48.956,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,146831.09,33.13,25.06,102608.2,0.5,122762.9,32.97,25.05,102654.58,0.0,0.13,22160328.0,2500.0,2498.46,22450181.0,0.14,2500.0,2501.92,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4399074784.5427,6642363636.3636,4556863748.7778,8250.756,5768.8344,6933057836.7989,4605995593.181,4581310651.5712,4390314078.0201,6643531383.5582,4558211368.0819,12501.3635,83558.7134,6928880642.6264,4669659632.0028,4814113255.6446,4403493070.6295,6687768685.6757,4645309568.4803,244533.8811,4902.8546,6942776902.8871,4609479487.0307,4776102246.0408,4467410648.7494,6689854020.7577,4692081482.7974,12921135.4011,8870992.2529,6951097486.2048,4645878121.5276,4780423069.9693,4401613908.2058,6655318166.5547,4573266955.267,6317635.6861,636644.0281,6931391387.8941,4636471721.2397,4774188636.09,4393708002.4435,6651845947.3066,4583499942.1497,925685.3018,3757.6041,6929441145.6514,4605468460.1113,4503907660.8552,4382783071.1279,6683289495.8692,4627431374.8394,28589.3723,16336.7399,6929476074.0482,4730839735.5726,4812056664.4422,3080873090.1154,6655192243.1162,4561073628.4612,26631.9361,7798.8619,6935501660.5489,4639096536.8218,4353586407.5538,21.8828,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:50.157,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,146696.58,33.15,25.06,102608.55,0.5,122974.26,32.98,25.04,102653.16,0.0,0.13,22160328.0,2500.0,2499.99,22450181.0,0.15,2500.0,2499.36,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398585089.2311,6641807138.0697,4556601104.2098,8250.5608,5769.044,6932448676.5091,4605458024.1187,4599936782.2758,4391047841.0478,6643533897.5949,4558213669.3131,12500.1705,83470.0472,6928879769.4927,4666369030.1357,4813820477.0286,4402757929.8831,6688332067.8309,4648034142.9074,244469.8439,4902.6025,6941557032.8901,4610280905.3976,4776676302.3186,4467665160.926,6689856552.1897,4691526437.3261,12921603.3756,8871031.5472,6950491329.4798,4645879291.1866,4780713596.9142,4401862134.1938,6654762024.6789,4573007041.4406,6317984.8962,636679.7276,6931997728.8609,4636206956.9277,4774767035.8777,4393218390.8046,6651284503.7335,4581379669.2495,926256.475,3754.4944,6929436779.6018,4605467880.334,4527340449.823,4382539190.1623,6683288652.841,4630405002.6299,28603.6347,16300.2292,6930079469.042,4730838544.4583,4812349229.4624,3084373512.3112,6655193082.6058,4561071325.7728,26630.3908,7799.1426,6936106983.6553,4639095368.8022,4311617463.1653,21.7216,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:51.361,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,146673.57,33.16,25.05,102608.02,0.5,123106.52,32.97,25.04,102653.42,0.0,0.14,22160328.0,2500.0,2500.84,22450181.0,0.14,2500.0,2498.73,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398343340.0044,6641807975.8713,4556077055.7792,8248.6868,5768.8012,6933054342.1283,4605726213.2545,4580534796.4193,4391540297.5133,6642980559.7453,4557167836.19,12500.9906,83209.8009,6928877150.0917,4663352706.352,4813527127.0785,4402025816.5025,6687771216.467,4650491870.6345,244605.1272,4902.4221,6941560531.8404,4610550815.4855,4776966393.6401,4467161246.6125,6689854864.5684,4690970339.2339,12921716.202,8871062.6458,6949884403.1877,4646150426.9505,4781291139.2405,4401864359.6306,6654762024.6789,4572480378.578,6318025.533,636687.335,6932603302.1752,4635663515.4062,4774479624.3905,4392977790.1166,6651289537.7129,4580324314.9497,924362.7275,3753.6804,6928226820.3248,4605470199.4434,4464039175.9541,4383028641.0725,6679912369.3967,4633385964.9123,28610.7879,16317.8234,6929471707.9986,4730837353.3441,4812641223.2267,3079909990.6484,6654640308.9062,4560811075.2936,26632.089,7799.4446,6936106983.6553,4639365144.2588,4277143088.2908,21.7216,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:52.560,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,146467.59,33.13,25.06,102611.06,0.5,122992.7,32.98,25.05,102653.38,0.0,0.13,22160328.0,2500.0,2500.03,22450181.0,0.14,2500.0,2499.46,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398099394.0742,6642922741.7463,4556341940.3071,8246.5499,5768.7677,6934272107.6547,4605723894.0106,4599156277.1818,4392026756.9668,6642978045.9192,4556904008.7422,12499.7517,83366.7811,6928878896.359,4670206361.3381,4813818049.4022,4401780349.3936,6687772060.0641,4652403405.7546,244649.3809,4902.8767,6940962127.1757,4610548493.8186,4777255917.6053,4467916878.4234,6689854864.5684,4691524068.9206,12921614.0652,8871424.3074,6949882651.7208,4645606432.7485,4781002953.4085,4401619471.4882,6655319845.5339,4572479801.4774,6318249.7093,636692.9744,6930180770.2384,4635931718.7044,4774766433.9032,4392978345.3637,6651845947.3066,4579264824.8757,924207.9014,3750.956,6928832620.2742,4605468460.1113,4492152364.7692,4383514876.1704,6681037417.8325,4635825873.2666,28610.0758,16306.4263,6929473454.4184,4730839140.0155,4812643650.2639,3071384884.3987,6655756863.4036,4560811075.2936,26636.8464,7798.9978,6936713286.7133,4639095368.8022,4244576888.0801,21.8022,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:53.762,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,147031.76,33.15,25.05,102606.69,0.5,122929.17,32.98,25.04,102652.21,0.0,0.15,22160328.0,2500.0,2499.05,22450181.0,0.15,2500.0,2499.45,22340098.0,0.14
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398098282.2836,6643481102.8241,4556341365.2309,8250.0146,5769.2029,6934276476.7564,4605456284.7866,4615774893.7904,4392269472.048,6643538925.6683,4557166110.6638,12500.2682,83361.8575,6929485679.3573,4666636705.44,4813820477.0286,4401778680.316,6688335442.504,4648854074.9868,244555.6494,4902.8565,6940963001.8368,4610012187.3368,4777835672.5498,4467411213.3702,6690420253.1646,4691800686.8783,12922287.7667,8872383.8165,6949272329.2469,4645875197.38,4780428493.9432,4401368491.3218,6655313969.1068,4572207282.5899,6318154.4809,636695.1309,6930184263.3831,4635931135.1036,4775053879.9591,4392975569.1283,6652962403.4911,4577938984.226,923024.5583,3755.2892,6928225947.2673,4605196243.2605,4518813742.8067,4384487115.5445,6682164531.3554,4627971378.5047,28582.4621,16349.7437,6928265234.8525,4730839140.0155,4813227744.402,3065290855.503,6655762740.3241,4560548552.3513,26640.7651,7798.9187,6936713286.7133,4638554160.5839,4215192154.3613,21.7216,23.1722,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:54.954,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,146745.69,33.15,25.06,102607.53,0.5,123288.68,32.98,25.04,102652.53,0.0,0.11,22160328.0,2500.0,2500.5,22450181.0,0.15,2500.0,2500.56,22340098.0,0.15
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,63b11bf4-cc18-4d3a-b9a6-35578e067aee,a661db87-8dfc-473e-9578-ed90da9aca97,4398588424.9736,6643481102.8241,4555556002.7599,8247.4339,5769.1654,6933673219.7466,4605722734.3886,4631431240.8759,4392023426.224,6644093194.7704,4556641361.8588,12500.4875,83136.5041,6930089075.1899,4672947820.46,4814111434.8143,4401290609.7018,6688900607.4924,4650768372.8575,244428.0668,4902.7557,6940355955.9209,4609740018.5701,4778124096.3855,4468418139.7188,6690422784.8101,4692079114.1114,12921564.3426,8872506.6943,6949884403.1877,4646144578.3133,4780719021.215,4401611126.5647,6655316487.5756,4571943450.6636,6318010.3007,636689.3232,6930190376.3863,4635931718.7044,4775341360.6261,4393221722.4721,6654082591.9087,4577679107.927,921515.0598,3755.3619,6928227693.3822,4605462082.5603,4543187832.961,4383030303.0303,6682727809.1545,4632029815.8433,28646.9949,16342.6433,6927661283.2824,4731117927.3377,4812645470.5418,3079188936.5018,6656321578.5055,4560550279.1688,26641.7105,7798.9717,6936712412.5874,4638283311.9234,4188871691.9339,21.8022,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-15ppbNO-Maxwell-Q425', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 01:16:56.152,"{'cid': '1658e9ed-9092-44de-99b4-0340529ea258', 'uuid': '93642ef0-4c90-4519-b483-14f4c7ed87a9', 'annotationId': '63b11bf4-cc18-4d3a-b9a6-35578e067aee', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759367702340, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T01:15:02.637Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,146701.22,33.15,25.06,102608.9,0.5,123415.53,32.97,25.05,102654.15,0.0,0.12,22160328.0,2500.0,2500.37,22450181.0,0.14,2500.0,2499.65,22340098.0,0.14
