component_sn,product_sn,event_name,annotation_id,configuration_id,CHRA1,CHRA2,CHRA3,CHRA4,CHRA5,CHRA6,CHRA7,CHRA8,CHRB1,CHRB2,CHRB3,CHRB4,CHRB5,CHRB6,CHRB7,CHRB8,CHRC1,CHRC2,CHRC3,CHRC4,CHRC5,CHRC6,CHRC7,CHRC8,CHRD1,CHRD2,CHRD3,CHRD4,CHRD5,CHRD6,CHRD7,CHRD8,CHRE1,CHRE2,CHRE3,CHRE4,CHRE5,CHRE6,CHRE7,CHRE8,CHRF1,CHRF2,CHRF3,CHRF4,CHRF5,CHRF6,CHRF7,CHRF8,CHRG1,CHRG2,CHRG3,CHRG4,CHRG5,CHRG6,CHRG7,CHRG8,CHRH1,CHRH2,CHRH3,CHRH4,CHRH5,CHRH6,CHRH7,CHRH8,BT1,BT2,reference_ui,reference_type,reference_details,metadata,payloadCreateAt,event,bVOC_452225,GASR0_452225,H0_452225,T0_452225,P0_452225,SETP0_453624,FLW0_453624,ANLT0_453624,SETP0_183425,FLW0_183425,ANLT0_183425,FLW0_091225,FLW0_093125,bVOC_454524,GASR0_454524,H0_454524,T0_454524,P0_454524,SETP0_093324,FLW0_093324,ANLT0_093324
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398343340.0044,6644587209.7896,4557109743.4718,8198.6998,5747.3924,6931842243.1866,4606778402.8301,4389995017.9906,4390061036.5109,6646860065.3978,4557930161.6522,12470.469,82523.3892,6931288322.1242,4645883144.2274,4812927791.2621,4404229013.5827,6692853524.694,4630630625.3653,242422.3634,4894.1913,6940952505.904,4611070412.7242,4683709105.9407,4469928252.6411,6693800236.4066,4692890310.353,12929274.5769,8864774.6878,6948640224.1485,4645036253.0698,4783281674.0035,4401605006.9541,6659795026.8817,4576148781.333,6313115.2747,646274.2849,6928960970.9246,4637274956.2172,4776176913.3498,4393466792.5367,6655193922.0954,4570530718.2002,906570.4474,3549.3911,6928218962.8078,4604924057.971,4431299100.4079,4377198340.249,6692307952.0513,4643955805.6386,28571.8493,15346.3042,6928253012.0482,4711463819.6916,4813804697.4571,3070898247.7952,6659110457.7908,4562638640.9444,26486.3419,7730.1408,6928820396.4027,4638262875.1606,4358841925.9096,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:44.306,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,219927.63,33.09,24.97,102766.4,2500.0,2500.75,22340098.0,0.0,0.06,22160328.0,0.13,0.15,0.5,262825.45,33.34,24.96,102717.18,2500.0,2499.92,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398586757.1024,6645143336.1274,4557371872.3037,8197.8616,5747.8915,6931840496.1565,4607579466.3573,4426074338.6539,4390793606.7484,6647977358.4906,4558194108.8482,12470.3606,82604.2026,6932503712.7632,4643710394.0138,4809719240.798,4403982187.587,6692850991.9797,4634694940.0409,242286.6332,4894.1685,6940347210.0752,4610801602.0432,4692870836.0452,4470181920.904,6693801925.0253,4692895048.5667,12929146.4022,8864188.675,6949861634.1186,4644767584.6343,4782998070.4293,4402338081.46,6660348651.6004,4576147048.6312,6313510.2113,646227.1394,6928362144.2291,4637542763.734,4776179321.9727,4393468458.4629,6655756023.8435,4569742761.5642,906926.518,3552.4355,6928220708.9226,4605190445.8229,4463275367.2126,4377198340.249,6691742213.2185,4634991224.9912,28562.6803,15395.0107,6928256504.278,4713983739.8374,4813806518.1769,3060525052.2729,6659113817.7236,4562904284.727,26484.2747,7730.4068,6930637554.5852,4638535474.4526,4396363434.7802,21.4799,23.0916,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:45.508,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,218431.34,33.08,24.97,102767.33,2500.0,2499.62,22340098.0,0.0,0.05,22160328.0,0.15,0.15,0.5,262011.72,33.35,24.96,102716.72,2500.0,2499.99,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398586757.1024,6645142497.9044,4557375898.7633,8195.5358,5746.7433,6931839622.6415,4607843262.3702,4376406931.1848,4390063810.8978,6646861742.2654,4557935914.3991,12472.9389,82432.5627,6932502839.1718,4639911214.9533,4810592552.1591,4403737615.4959,6692283471.2139,4638768149.8829,242323.8376,4894.2184,6940343711.7369,4611067510.3036,4701507409.6028,4469927687.7013,6693798547.7879,4693171829.6511,12929255.9332,8863719.5482,6949860758.3851,4644494270.3461,4782707868.5559,4402338081.46,6659227215.4557,4575882760.6122,6313330.558,646216.4719,6928965336.593,4637273204.9037,4776182934.907,4393227275.2513,6655761061.2039,4570271688.9709,907415.7879,3546.1389,6928221581.9801,4605458603.8961,4492910151.8242,4375991703.5398,6691181634.0311,4638250790.3056,28546.7634,15382.8211,6927652553.4701,4715662214.3069,4813806518.1769,3074611793.9941,6659112977.7404,4562642672.0415,26483.5064,7730.5171,6930036678.0194,4638534306.5693,4416000334.0943,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:46.711,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,217380.67,33.09,24.97,102766.84,2500.0,2499.48,22340098.0,0.0,0.06,22160328.0,0.16,0.14,0.5,262106.34,33.33,24.96,102715.95,2500.0,2499.97,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398834649.1716,6645149203.6882,4557380500.4314,8198.6934,5746.6184,6931236789.2392,4607577146.1717,4413738312.5557,4391045066.0451,6647429984.9069,4558205039.6962,12470.8571,82567.6634,6931294436.1953,4639640792.0098,4811760495.0255,4403497523.237,6693989698.5561,4642578811.6723,242475.7536,4894.05,6940956004.5482,4611874129.1222,4709618787.4829,4469678002.4856,6693807835.1908,4693455751.6882,12906732.2178,8858743.2023,6950471185.8469,4644225665.0102,4782709074.4649,4402585832.7305,6659234775.3045,4575888535.9515,6313018.9203,646260.0244,6930175530.5214,4637547434.176,4776184139.2184,4393478454.0204,6656329974.8111,4570542255.5524,906911.7623,3551.6946,6928225074.2099,4605463821.8924,4434526951.465,4377686051.0153,6691749810.0785,4640968837.8632,28520.9733,15365.0273,6927042597.7654,4717904020.9063,4813804697.4571,3086900726.3923,6659113817.7236,4562381089.4852,26487.5632,7730.0561,6929430667.1324,4638809857.5099,4366311182.0734,21.641,22.8498,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:47.911,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,216038.8,33.09,24.96,102767.03,2500.0,2500.21,22340098.0,0.0,0.04,22160328.0,0.15,0.14,0.5,260376.46,33.33,24.96,102717.02,2500.0,2498.92,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398591760.7161,6645707938.6369,4557118371.1032,8198.2407,5747.7623,6931235915.8005,4608110569.6717,4365309627.3463,4391535857.016,6647435854.4357,4558468442.5522,12471.924,82651.8017,6931295309.634,4648872242.0554,4812345589.1275,4404479763.9592,6693991387.3174,4645574904.72,242302.9191,4894.369,6940353332.1672,4611338674.0973,4716629995.2426,4468921208.6981,6693243562.6847,4693456344.0351,12909436.6306,8859803.667,6949861634.1186,4644225080.3859,4782132392.8378,4402584163.3743,6659233935.3213,4576152246.7367,6313372.6922,646225.0027,6930177277.0937,4637545098.955,4775894147.3988,4393722996.6124,6656329135.1805,4570807084.3429,907720.7152,3543.3015,6928833493.4078,4606000811.7824,4383458434.6673,4378415052.5733,6691185010.1283,4632556276.6766,28529.3073,15372.6863,6927045216.4804,4719588259.7588,4814098689.0022,3077133569.5099,6659115497.69,4562906588.3437,26487.3922,7729.9147,6930035804.7332,4639081352.5667,4199684885.0757,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:49.108,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,215106.69,33.09,24.96,102765.47,2500.0,2500.42,22340098.0,0.0,0.07,22160328.0,0.14,0.15,0.5,260126.29,33.33,24.96,102718.59,2500.0,2500.57,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398595096.4586,6645711291.8099,4556857422.212,8192.344,5748.8726,6931843116.7016,4608111149.7854,4403186386.0974,4392022871.1003,6647435015.9316,4558207340.9274,12470.538,82599.1304,6930686462.8821,4648326408.801,4812344982.405,4403744851.386,6693993920.4593,4640135285.5051,242474.9128,4894.3949,6942172163.4153,4611335190.9904,4722536469.1873,4468422092.9576,6693815433.975,4693183083.5752,12910899.209,8859585.6529,6949860758.3851,4645038007.2506,4782131789.956,4402341419.9866,6659238135.2373,4575626010.626,6313509.4545,646256.6328,6928960097.791,4636731846.8363,4775610211.3312,4393723551.952,6656331654.0722,4570279764.6516,908398.0077,3548.9435,6928830000.8731,4605732011.3643,4419675657.6014,4379626902.8508,6691185854.1526,4635537093.377,28528.6097,15356.5769,6927039979.0503,4711748027.7597,4814686779.1672,3068752183.8723,6659118017.6396,4562379361.9717,26481.3002,7731.0581,6930645414.8472,4638813361.3642,4249749196.1415,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:50.305,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,212734.2,33.09,24.96,102765.71,2500.0,2499.97,22340098.0,0.0,0.06,22160328.0,0.14,0.15,0.5,259941.16,33.35,24.96,102717.64,2500.0,2500.9,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4398836873.1235,6645711291.8099,4557383376.474,8196.4449,5748.3799,6931839622.6415,4608112310.0128,4355704399.4068,4393001665.7413,6646883541.5444,4557947995.1677,12470.8686,82513.0664,6930690829.6943,4646694355.0746,4813222282.9055,4403744294.779,6693992231.698,4638778103.0445,242365.4934,4894.5902,6940956879.2093,4611334029.9547,4719447221.2305,4468169189.0671,6693813745.3563,4693461675.157,12911552.4678,8859868.6376,6949251313.4851,4645310800.538,4782709074.4649,4402096478.0504,6659240655.1869,4575630630.6306,6313611.6515,646254.6241,6928959224.6573,4637001342.5953,4775610813.4144,4393724662.6312,6656889747.25,4569489013.2072,908301.9751,3545.7276,6930040171.1641,4605465561.2245,4452734826.7924,4380838316.722,6691749810.0785,4637979277.6444,28537.8846,15389.546,6926436239.8534,4713983146.4008,4814396358.1184,3064815820.0853,6657442895.5324,4562117809.639,26482.8902,7730.4835,6931249017.3814,4638809273.5342,4295881365.1138,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:51.505,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,212234.44,33.09,24.97,102765.43,2500.0,2499.53,22340098.0,0.0,0.06,22160328.0,0.14,0.14,0.5,258962.7,33.33,24.95,102716.65,2500.0,2499.82,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399326067.6157,6646269282.3608,4557383951.6825,8200.2112,5747.4574,6931236789.2392,4608112890.1265,4394146165.7801,4393489560.1955,6646324614.3528,4557948570.4424,12470.8766,82597.7199,6931300550.2664,4642892629.6101,4813221069.2396,4403743738.1721,6693993920.4593,4633352631.5789,242669.7998,4894.3924,6939742020.1137,4611067510.3036,4725638107.7216,4467662337.6623,6693813745.3563,4692903340.4407,12912344.4252,8859056.7396,6949255691.7688,4644769923.4053,4782708471.5104,4402100372.7814,6659244855.1029,4575632363.1324,6313691.8159,646274.1223,6927744216.4993,4637272037.3614,4775605996.7488,4393724662.6312,6657454652.3346,4570542832.42,908672.7237,3541.8072,6930047157.4535,4605202040.698,4482481772.4524,4379868246.2356,6692321458.7202,4640426379.2901,28547.4958,15380.4014,6925838715.3081,4715665776.1947,4815271976.6877,3057082189.1317,6658007054.6737,4561856287.4251,26483.3494,7731.2034,6931852725.3669,4638808689.5585,4338735638.4725,21.5604,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:52.705,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,211137.35,33.1,24.97,102765.84,2500.0,2498.58,22340098.0,0.0,0.07,22160328.0,0.15,0.15,0.5,258260.97,33.34,24.96,102717.95,2500.0,2500.05,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4399567925.2627,6647382190.1727,4558167644.6899,8195.4045,5748.4566,6931232422.0456,4608112890.1265,4347812500.0,4393489004.8867,6647440885.4603,4558471894.5975,12470.1229,82289.1002,6931899021.6632,4642619520.7481,4813801662.9241,4403496966.6611,6694555818.2739,4631995323.005,242660.1695,4894.2653,6940348959.2444,4611066929.8195,4731565948.8158,4467914619.6849,6694945110.6232,4692902748.1639,12912424.4998,8858630.7822,6949862509.852,4644769338.7125,4786171483.7386,4402099260.0011,6659241495.1701,4575632363.1324,6313927.7562,646222.3187,6927741597.5557,4637001926.3324,4775032207.5733,4393477898.7117,6657452972.7914,4580051448.0606,909540.7494,3546.0713,6928838732.2099,4605734910.4192,4425849656.7889,4380837209.3023,6692883073.0266,4642874304.1313,28554.9524,15346.0972,6926439731.1687,4717344260.348,4814979056.6381,3066010085.3375,6658009574.2001,4561862045.1405,26478.9995,7730.3241,6931850978.3368,4638805769.68,4300085674.005,21.4799,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:53.905,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,209965.25,33.09,24.96,102766.82,2500.0,2502.53,22340098.0,0.0,0.07,22160328.0,0.15,0.14,0.5,256623.64,33.35,24.95,102717.06,2500.0,2498.52,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4400057838.8299,6646267605.6338,4558693325.6617,8201.2731,5747.9454,6931230675.1681,4607578886.3109,4387329055.1007,4394223271.3135,6646880187.8092,4558735327.9632,12470.1546,82563.8845,6931290942.4404,4638825040.8783,4814680708.996,4403009071.1781,6693990542.9368,4631458467.2941,242749.2379,4894.1373,6940951631.2429,4611065768.8512,4736095420.0752,4467411213.3702,6694379802.4149,4692349283.4301,12913062.4863,8859244.1631,6949856379.718,4644770508.098,4786173897.3028,4402097590.8307,6659238975.2205,4575630053.1301,6313779.4273,646258.2905,6927138617.3184,4637001926.3324,4774745966.771,4393237270.2538,6656896464.8585,4578466339.2083,910258.1972,3551.6706,6929438526.0217,4606266743.9838,4376914840.7749,4381808817.0137,6693453225.2617,4635002340.0023,28556.0687,15399.073,6926446713.7994,4718747178.3296,4814980270.7461,3078224939.637,6658572988.4092,4562128749.928,26478.2045,7730.6359,6931852725.3669,4639075512.4686,4271778172.8076,21.641,22.9304,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:55.112,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,209397.92,33.11,24.97,102768.15,2500.0,2500.66,22340098.0,0.0,0.06,22160328.0,0.14,0.14,0.5,256544.35,33.36,24.95,102716.03,2500.0,2501.64,22450181.0
0000000027-3725-asu-nz,0000000027-3524-oms-nz,HumidBaselineZ,1a81ef3a-119c-4e8a-8cfb-74855d327b08,7113cb0f-29bf-4a49-bde5-68154af529bf,4400060619.5429,6646271797.4514,4558693325.6617,8200.3215,5747.225,6930620087.3362,4607845002.6104,4341611737.6547,4394710326.0568,6647992452.8302,4558471894.5975,12469.6296,82369.9931,6931284828.3693,4648326993.9727,4815848208.8646,4403010184.2061,6693426207.3624,4626592116.7883,242527.891,4894.1361,6940951631.2429,4611065188.3671,4740915122.5344,4467410648.7494,6693816278.2844,4691792396.9683,12913795.1159,8859746.9828,6949854628.2512,4645042685.0661,4785883914.565,4402834724.5409,6659239815.2037,4575629475.6295,6313480.8375,646255.3543,6927742470.5369,4636728928.3213,4775031605.5626,4393479564.6379,6657457171.6493,4577673908.0194,910040.723,3550.4779,6929433286.7621,4605730851.7423,4413515498.9148,4380353781.4196,6694017563.1175,4637715991.5711,28505.2952,15392.862,6925838715.3081,4710073525.0519,4814105365.3799,3091145047.1237,6659695060.4839,4562393757.9178,26485.7047,7730.7018,6931244650.1878,4638534890.5109,4239297016.9999,21.641,23.011,,,"{'Type': 'start', 'Data_Type': 'Testing', 'Protocol_name': 'BFU5000ccm-5ppbNO-Maxwell-Q325', 'Trial_Details': {'RH': 0, 'group': 1, 'detail': 'N/A', 'TrialName': 'NO2 low ppb bottom twin', 'Concentration': 0}, 'Experiment_Rig': 'DA11'}",,2025-10-02 04:16:56.310,"{'cid': 'a183e558-73ef-4ab6-980b-a59462367cb5', 'uuid': 'ed0aaf28-c04f-4fe8-8b3c-b64f8cbdc885', 'annotationId': '1a81ef3a-119c-4e8a-8cfb-74855d327b08', 'name': 'HumidBaselineZ', 'description': 'HumidBaselineZ', 'labels': 'HumidBaselineZ', 'metadata': {'Length': 300, 'Progress': 0, 'startTime': 1759378501653, 'Notification': 'Event HumidBaselineZ Started.'}, 'createdAt': '2025-10-02T04:15:02.021Z', 'createdBy': '5c7b5d9f-c171-4004-a182-4277ffd4c9eb'}",0.5,207586.33,33.11,24.96,102764.93,2500.0,2501.64,22340098.0,0.0,0.07,22160328.0,0.14,0.15,0.5,256106.7,33.37,24.95,102716.58,2500.0,2500.36,22450181.0
